30.515,34.66
35.5541,36.4348
37.7552,31.6385
32.5307,19.3058
18.9823,3.9008
2.43883,-6.90001
-8.4808,-8.07384
-8.69019,-1.40733
-0.892209,6.41895
7.28132,9.97027
10.342,9.12375
8.89109,7.4398
7.08302,7.66009
7.57224,9.53321
9.66672,11.3686
11.4757,12.3662
12.3499,12.9911
12.9361,13.846
13.834,14.9541
14.9739,16.0481
16.0588,17.0306
17.0258,17.9865
17.9811,18.9775
18.9751,19.9921
19.9876,21.0255
21.0259,22.0852

18.972,19.991
19.9865,21.0285
21.0296,22.0908
22.1171,23.1028
23.1537,23.8902
23.9057,24.3944
24.2723,25.0426
24.7569,26.8042
26.5552,30.3862
30.5767,34.7746
35.6762,36.5728
37.9003,31.7543
32.6522,19.36
19.0401,3.86227
2.3975,-7.04317
-8.63783,-8.28221
-8.91748,-1.58037
-1.07269,6.3793
7.25485,10.0651
10.4583,9.24618
9.02172,7.48056
7.11331,7.6125
7.51109,9.47593
9.60783,11.3611
11.4759,12.3935
12.3821,13.0083
12.9511,13.8397
13.8241,14.9433
14.963,16.0475
16.06,17.0353
17.0311,17.9877
17.9815,18.975

16.0605,17.04
17.0365,17.9892
17.9823,18.9727
18.9688,19.9898
19.9853,21.0315
21.0333,22.0967
22.1245,23.1055
23.1577,23.8803
23.8948,24.3681
24.2415,25.0136
24.7223,26.8041
26.5531,30.4437
30.6382,34.8896
35.7988,36.7123
38.0471,31.8721
32.7758,19.415
19.0986,3.8228
2.35498,-7.1881
-8.79671,-8.49183
-9.14589,-1.75412
-1.25388,6.33881
7.22731,10.1595
10.5741,9.36999
9.1541,7.52386
7.14651,7.56603
7.45087,9.41711
9.54691,11.3515
11.4738,12.4207
12.4145,13.027
12.9679,13.8342
13.8149,14.9321
14.9514,16.0462

12.9863,13.8295
13.8065,14.9203
14.9391,16.0442
16.0602,17.0448
17.0421,17.9911
17.9835,18.9703
18.9657,19.9884
19.9839,21.0346
21.0372,22.1028
22.1321,23.1082
23.1616,23.8702
23.8836,24.3413
24.2102,24.9842
24.6872,26.8037
26.5506,30.5011
30.6995,35.0052
35.9219,36.8533
38.1957,31.9917
32.9014,19.4708
19.158,3.78244
2.3113,-7.33479
-8.95747,-8.70276
-9.37551,-1.92863
-1.43583,6.29752
7.19875,10.2536
10.6896,9.49516
9.28821,7.56967
7.18259,7.52069
7.39163,9.35683
9.48403,11.3397
11.4695,12.4476
12.447,13.047

9.41927,11.3259
11.4628,12.4741
12.4794,13.0683
13.0063,13.8259
13.799,14.9082
14.9262,16.0414
16.0592,17.0495
17.0478,17.9933
17.985,18.9681
18.9626,19.987
19.9823,21.0378
21.0412,22.1091
22.1399,23.1109
23.1656,23.8598
23.872,24.3141
24.1784,24.9543
24.6517,26.803
26.5477,30.5584
30.7605,35.1213
36.0457,36.9958
38.3459,32.1132
33.0291,19.5275
19.2181,3.74119
2.26652,-7.48325
-9.12009,-8.91506
-9.6064,-2.10396
-1.61859,6.25544
7.16921,10.3474
10.8047,9.6217
9.42402,7.61792
7.22148,7.47649
7.33338,9.29515

9.56153,7.66859
7.26314,7.43344
7.27616,9.23213
9.3527,11.3099
11.4539,12.5002
12.5116,13.0909
13.0278,13.8232
13.7924,14.8958
14.9127,16.038
16.0575,17.0541
17.0534,17.9959
17.987,18.9661
18.9596,19.9854
19.9807,21.0409
21.0452,22.1156
22.148,23.1137
23.1695,23.849
23.8601,24.2865
24.1462,24.9241
24.6157,26.8019
26.5444,30.6156
30.8214,35.2379
36.17,37.1398
38.4979,32.2365
33.1588,19.5851
19.2791,3.6991
2.22065,-7.63346
-9.28459,-9.12877
-9.83863,-2.28016
-1.80221,6.21261
7.13872,10.441
10.9196,9.74959

-1.98672,6.16903
7.10732,10.5345
11.0342,9.87885
9.7007,7.72164
7.30751,7.39155
7.22,9.16782
9.28439,11.2918
11.4426,12.5258
12.5437,13.1148
13.0509,13.8216
13.7868,14.883
14.8988,16.0338
16.0549,17.0585
17.0591,17.9988
17.9893,18.9641
18.9567,19.9838
19.9788,21.0441
21.0493,22.1223
22.1563,23.1164
23.1735,23.838
23.8479,24.2583
24.1134,24.8933
24.5793,26.8004
26.5407,30.6726
30.8821,35.3551
36.2949,37.2853
38.6516,32.3617
33.2906,19.6435
19.3409,3.6562
2.17375,-7.78543
-9.45097,-9.34394
-10.0723,-2.45726

2.12583,-7.93917
-9.61924,-9.56063
-10.3074,-2.63531
-2.17219,6.12473
7.07504,10.6278
11.1487,10.0095
9.84155,7.77703
7.35457,7.35083
7.1649,9.10228
9.21441,11.2716
11.4291,12.5509
12.5754,13.1398
13.0756,13.821
13.7823,14.8701
14.8844,16.0288
16.0515,17.0628
17.0646,18.002
17.992,18.9624
18.9539,19.982
19.9769,21.0473
21.0535,22.1291
22.1648,23.1192
23.1775,23.8267
23.8353,24.2297
24.0802,24.8621
24.5424,26.7986
26.5365,30.7296
30.9426,35.4729
36.4204,37.4323
38.807,32.4887
33.4244,19.7028
19.4035,3.61249

38.9641,32.6176
33.5602,19.763
19.467,3.56802
2.07694,-8.09467
-9.78939,-9.77889
-10.544,-2.81436
-2.35866,6.07972
7.04192,10.7211
11.2631,10.1415
9.98406,7.83473
7.40427,7.31129
7.11088,9.03554
9.14281,11.2493
11.4132,12.5754
12.6067,13.166
13.1016,13.8215
13.7788,14.857
14.8696,16.0231
16.0473,17.0668
17.0701,18.0055
17.9951,18.9609
18.9513,19.9803
19.9749,21.0505
21.0577,22.1361
22.1735,23.1221
23.1815,23.8151
23.8225,24.2006
24.0465,24.8305
24.505,26.7964
26.5319,30.7864
31.0029,35.5912
36.5466,37.5809

26.5268,30.8431
31.0631,35.7102
36.6735,37.731
39.123,32.7483
33.698,19.8241
19.5313,3.52279
2.02709,-8.25193
-9.96145,-9.99875
-10.7822,-2.99446
-2.54617,6.03402
7.00796,10.8143
11.3775,10.2748
10.1282,7.89471
7.45657,7.27292
7.05796,8.96767
9.06966,11.2249
11.3951,12.5991
12.6376,13.1933
13.1291,13.8232
13.7765,14.8438
14.8545,16.0166
16.0422,17.0705
17.0753,18.0094
17.9986,18.9596
18.9489,19.9784
19.9728,21.0536
21.0618,22.1432
22.1824,23.125
23.1856,23.8032
23.8093,24.171
24.0123,24.7983
24.4671,26.7938

23.7959,24.141
23.9775,24.7656
24.4286,26.7907
26.5213,30.8998
31.1231,35.8298
36.801,37.8826
39.2836,32.8809
33.8379,19.8861
19.5965,3.47683
1.97631,-8.41096
-10.1354,-10.2203
-11.022,-3.17563
-2.73476,5.98763
6.97321,10.9076
11.4919,10.4096
10.2741,7.95696
7.51144,7.23573
7.00615,8.8987
8.99499,11.1985
11.3746,12.6222
12.668,13.2217
13.158,13.8261
13.7753,14.8305
14.8391,16.0093
16.0362,17.074
17.0803,18.0135
18.0025,18.9586
18.9467,19.9766
19.9706,21.0568
21.066,22.1504
22.1915,23.1279
23.1898,23.7911

21.0702,22.1578
22.2008,23.1309
23.194,23.7788
23.7821,24.1104
23.9423,24.7324
24.3896,26.7873
26.5152,30.9563
31.183,35.9501
36.9292,38.0358
39.4459,33.0153
33.9798,19.949
19.6627,3.43017
1.92463,-8.57177
-10.3113,-10.4435
-11.2635,-3.35794
-2.92447,5.94057
6.93766,11.0009
11.6062,10.5458
10.4216,8.02144
7.56886,7.19973
6.95546,8.82866
8.91887,11.17
11.3519,12.6445
12.6978,13.2511
13.1882,13.8301
13.7754,14.8173
14.8236,16.0013
16.0294,17.077
17.085,18.0178
18.0066,18.9578
18.9448,19.9747
19.9684,21.0599

18.0111,18.9574
18.9431,19.9729
19.9661,21.063
21.0744,22.1653
22.2102,23.1339
23.1983,23.7662
23.7681,24.0794
23.9065,24.6986
24.3501,26.7834
26.5087,31.0127
31.2427,36.071
37.0581,38.1906
39.61,33.1516
34.1238,20.0129
19.7297,3.38281
1.87208,-8.73435
-10.4891,-10.6684
-11.5067,-3.5414
-3.11536,5.89284
6.90136,11.0944
11.7207,10.6833
10.5707,8.08813
7.62879,7.1649
6.90589,8.7576
8.84134,11.1395
11.3269,12.666
12.727,13.2815
13.2196,13.8354
13.7768,14.8041
14.8079,15.9926
16.0218,17.0797
17.0894,18.0224

14.7921,15.9831
16.0132,17.0819
17.0935,18.0272
18.016,18.9572
18.9418,19.9711
19.9639,21.0661
21.0785,22.1729
22.2198,23.137
23.2026,23.7534
23.7539,24.0479
23.8702,24.6643
24.3099,26.779
26.5017,31.0691
31.3022,36.1926
37.1877,38.347
39.7759,33.2898
34.2698,20.0777
19.7977,3.33478
1.81866,-8.89871
-10.6688,-10.8951
-11.7518,-3.72608
-3.30747,5.84445
6.8643,11.1879
11.8354,10.8224
10.7216,8.15703
7.69121,7.13126
6.85746,8.68555
8.76244,11.1069
11.2996,12.6866
12.7555,13.3128
13.2524,13.8419
13.7794,14.791

12.7832,13.345
13.2863,13.8497
13.7834,14.7781
14.7763,15.9729
16.0039,17.0836
17.0971,18.0321
18.021,18.9574
18.9407,19.9694
19.9616,21.0691
21.0827,22.1806
22.2295,23.1402
23.207,23.7403
23.7393,24.0159
23.8334,24.6294
24.2691,26.7742
26.4941,31.1254
31.3616,36.3149
37.3181,38.5049
39.9435,33.4298
34.4178,20.1435
19.8666,3.28609
1.76441,-9.06485
-10.8504,-11.1236
-11.9986,-3.91199
-3.50082,5.79541
6.8265,11.2817
11.9502,10.9628
10.8741,8.22811
7.7561,7.09881
6.81017,8.61253
8.68222,11.0723
11.27,12.7063

6.76402,8.53859
8.6007,11.0357
11.2381,12.7251
12.8101,13.3781
13.3214,13.8587
13.7887,14.7653
14.7605,15.962
15.9936,17.0849
17.1002,18.0373
18.0264,18.9579
18.9401,19.9678
19.9594,21.0721
21.0868,22.1883
22.2393,23.1434
23.2115,23.7271
23.7246,23.9834
23.796,24.5939
24.2277,26.769
26.486,31.1816
31.4209,36.4378
37.4493,38.6645
40.1129,33.5717
34.5679,20.2102
19.9365,3.23675
1.70934,-9.23279
-11.034,-11.354
-12.2474,-4.0992
-3.69548,5.74572
6.78798,11.3756
12.0652,11.1047
11.0284,8.30136
7.82343,7.06753

12.1805,11.2481
11.1843,8.37677
7.8932,7.03744
6.71902,8.46373
8.51793,10.9971
11.204,12.7429
12.8362,13.4119
13.3576,13.8691
13.7954,14.7529
14.7448,15.9505
15.9825,17.0856
17.1029,18.0425
18.032,18.9588
18.9397,19.9663
19.9572,21.0751
21.0908,22.1961
22.2493,23.1467
23.2161,23.7136
23.7096,23.9503
23.7581,24.5578
24.1856,26.7632
26.4773,31.2377
31.4801,36.5615
37.5811,38.8256
40.2841,33.7154
34.72,20.2779
20.0073,3.18679
1.65347,-9.40252
-11.2195,-11.5863
-12.4981,-4.28772
-3.89146,5.69538
6.74874,11.4698

-12.7507,-4.47761
-4.08883,5.64439
6.7088,11.5643
12.2961,11.393
11.342,8.45433
7.96539,7.00853
6.67517,8.38799
8.43393,10.9565
11.1676,12.7597
12.8613,13.4466
13.3948,13.8807
13.8035,14.7407
14.7293,15.9382
15.9706,17.0858
17.105,18.0479
18.0378,18.96
18.9398,19.9649
19.9552,21.0781
21.0949,22.204
22.2593,23.15
23.2208,23.6999
23.6944,23.9168
23.7197,24.5211
24.1429,26.7569
26.4681,31.2937
31.5391,36.6859
37.7138,38.9884
40.4572,33.8611
34.8741,20.3466
20.0792,3.13622
1.59683,-9.57406
-11.407,-11.8205

20.152,3.08505
1.53942,-9.7474
-11.5965,-12.0567
-13.0054,-4.66889
-4.28761,5.59276
6.66816,11.6591
12.412,11.5395
11.5014,8.53404
8.03998,6.9808
6.63248,8.3114
8.34874,10.9139
11.129,12.7754
12.8855,13.4819
13.4331,13.8936
13.813,14.7289
14.7139,15.9253
15.9579,17.0853
17.1065,18.0533
18.0437,18.9616
18.9402,19.9637
19.9532,21.081
21.0989,22.2119
22.2694,23.1534
23.2255,23.6861
23.679,23.8828
23.6807,24.4837
24.0994,26.7501
26.4583,31.3496
31.5981,36.811
37.8473,39.1528
40.632,34.0086
35.0304,20.4163

37.9816,39.3188
40.8086,34.158
35.1887,20.4871
20.2259,3.03329
1.48126,-9.92257
-11.7879,-12.2949
-13.2621,-4.86161
-4.48784,5.54048
6.62682,11.7543
12.5284,11.6874
11.6626,8.61589
8.11697,6.95425
6.59094,8.23396
8.26238,10.8693
11.0881,12.7901
12.9088,13.518
13.4724,13.9078
13.824,14.7175
14.6988,15.9117
15.9444,17.0843
17.1075,18.0588
18.0498,18.9635
18.9411,19.9626
19.9514,21.084
21.1029,22.2199
22.2797,23.1568
23.2303,23.672
23.6633,23.8483
23.6412,24.4457
24.0553,26.7428
26.4479,31.4055
31.6569,36.9369

24.0105,26.735
26.437,31.4613
31.7155,37.0635
38.1167,39.4865
40.9871,34.3094
35.3491,20.5588
20.3008,2.98095
1.42238,-10.0996
-11.9814,-12.5351
-13.5209,-5.05579
-4.68957,5.48756
6.5848,11.8498
12.6451,11.8369
11.8256,8.69987
8.19634,6.92888
6.55057,8.1557
8.17489,10.8228
11.045,12.8036
12.931,13.5547
13.5127,13.9234
13.8364,14.7065
14.6841,15.8975
15.9301,17.0826
17.1078,18.0643
18.056,18.9659
18.9423,19.9618
19.9498,21.0869
21.1069,22.2279
22.2899,23.1602
23.2351,23.6578
23.6475,23.8133
23.6011,24.4071

23.24,23.6434
23.6315,23.7778
23.5605,24.3677
23.965,26.7265
26.4253,31.517
31.7741,37.1909
38.2526,39.6559
41.1674,34.4627
35.5116,20.6316
20.3768,2.92806
1.36277,-10.2784
-12.1768,-12.7774
-13.7819,-5.25149
-4.89283,5.43399
6.54209,11.9457
12.7622,11.988
11.9904,8.78599
8.27809,6.90469
6.51135,8.07664
8.08627,10.7742
10.9996,12.816
12.9521,13.5921
13.5538,13.9403
13.8502,14.696
14.6696,15.8828
15.915,17.0802
17.1074,18.0697
18.0623,18.9685
18.944,19.9612
19.9483,21.0899
21.1108,22.2359
22.3002,23.1637

19.9471,21.0929
21.1148,22.2439
22.3106,23.1672
23.245,23.6288
23.6153,23.7418
23.5194,24.3277
23.9187,26.7176
26.4131,31.5727
31.8326,37.3191
38.3894,39.8269
41.3496,34.6179
35.6761,20.7055
20.4538,2.87461
1.30247,-10.4591
-12.3742,-13.0218
-14.0451,-5.44873
-5.09766,5.37977
6.4987,12.0421
12.8799,12.1408
12.157,8.87425
8.36222,6.88168
6.47329,7.99679
7.99656,10.7238
10.952,12.8272
12.9721,13.63
13.5958,13.9585
13.8656,14.686
14.6556,15.8675
15.8992,17.0772
17.1063,18.0752
18.0687,18.9716
18.9461,19.9608

17.1045,18.0805
18.075,18.975
18.9486,19.9607
19.9461,21.0959
21.1188,22.2519
22.321,23.1707
23.2501,23.614
23.5989,23.7052
23.4777,24.287
23.8716,26.708
26.4002,31.6282
31.8909,37.4481
38.527,39.9997
41.5337,34.775
35.8428,20.7804
20.532,2.82063
1.24147,-10.6416
-12.5737,-13.2683
-14.3105,-5.64754
-5.3041,5.32489
6.45463,12.1389
12.9981,12.2951
12.3254,8.96463
8.44871,6.85985
6.4364,7.91616
7.90578,10.6713
10.9022,12.8373
12.991,13.6685
13.6387,13.9781
13.8824,14.6766
14.642,15.8516
15.8827,17.0734

13.9007,14.6678
14.6289,15.8352
15.8654,17.069
17.102,18.0858
18.0814,18.9788
18.9515,19.9609
19.9453,21.0989
21.1228,22.2599
22.3314,23.1743
23.2552,23.5991
23.5823,23.6682
23.4355,24.2456
23.8238,26.6978
26.3866,31.6837
31.9491,37.5779
38.6655,40.1742
41.7196,34.9341
36.0117,20.8565
20.6112,2.76611
1.1798,-10.8259
-12.7752,-13.5171
-14.5782,-5.84797
-5.51219,5.26936
6.40988,12.2362
13.1168,12.4511
12.4957,9.05716
8.53758,6.8392
6.40067,7.83478
7.81394,10.617
10.8502,12.8461
13.0087,13.7075
13.6823,13.999

10.796,12.8536
13.0252,13.7469
13.7267,14.0212
13.9206,14.6596
14.6163,15.8183
15.8475,17.0638
17.0986,18.0909
18.0877,18.983
18.9549,19.9613
19.9449,21.1021
21.1268,22.2679
22.3418,23.1778
23.2603,23.584
23.5656,23.6307
23.3927,24.2035
23.7752,26.6871
26.3724,31.7391
32.0072,37.7085
38.8049,40.3503
41.9075,35.0952
36.1826,20.9336
20.6915,2.71108
1.11746,-11.0122
-12.9788,-13.768
-14.8481,-6.05005
-5.72196,5.21317
6.36446,12.334
13.2361,12.6088
12.6679,9.15183
8.62881,6.81972
6.36612,7.75264
7.72106,10.5607

8.72242,6.80143
6.33272,7.66977
7.62716,10.5024
10.7396,12.8599
13.0405,13.7869
13.7718,14.0448
13.9419,14.6521
14.6043,15.801
15.829,17.0578
17.0945,18.0958
18.0939,18.9875
18.9587,19.9622
19.9447,21.1052
21.1308,22.2759
22.3523,23.1813
23.2654,23.5687
23.5487,23.5927
23.3494,24.1606
23.7258,26.6757
26.3575,31.7944
32.0652,37.8399
38.9452,40.5283
42.0972,35.2583
36.3557,21.0118
20.773,2.65553
1.05447,-11.2003
-13.1844,-14.0212
-15.1205,-6.25382
-5.93346,5.15631
6.31835,12.4323
13.356,12.7681
12.8421,9.24865

6.27156,12.5313
13.4765,12.9292
13.0181,9.34762
8.8184,6.78431
6.3005,7.58617
7.53224,10.4422
10.6809,12.8649
13.0545,13.8272
13.8176,14.0697
13.9648,14.6452
14.593,15.7832
15.8098,17.0511
17.0895,18.1005
18.1001,18.9924
18.9629,19.9633
19.9449,21.1085
21.1349,22.2839
22.3627,23.1849
23.2706,23.5532
23.5316,23.5542
23.3055,24.117
23.6756,26.6636
26.3418,31.8496
32.1231,37.9722
39.0864,40.708
42.2889,35.4233
36.531,21.0912
20.8556,2.59948
0.990836,-11.3903
-13.392,-14.2767
-15.3952,-6.4593
-6.14671,5.09878

-13.6018,-14.5345
-15.6723,-6.66654
-6.36176,5.04056
6.22409,12.6308
13.5977,13.0921
13.1961,9.44875
8.91675,6.76838
6.26945,7.50185
7.43633,10.3801
10.6201,12.8686
13.0672,13.8679
13.864,14.096
13.9892,14.6392
14.5823,15.7649
15.79,17.0436
17.0837,18.105
18.106,18.9976
18.9675,19.9648
19.9454,21.1119
21.1391,22.2919
22.3731,23.1884
23.2759,23.5376
23.5144,23.5152
23.2611,24.0727
23.6246,26.651
26.3255,31.9048
32.1808,38.1053
39.2285,40.8894
42.4826,35.5904
36.7085,21.1717
20.9394,2.54295
0.926573,-11.5823

36.8881,21.2533
21.0243,2.48593
0.861689,-11.7761
-13.8137,-14.7946
-15.9519,-6.87556
-6.57864,4.98167
6.17593,12.7309
13.7196,13.2567
13.3761,9.55205
9.0175,6.75363
6.23958,7.41682
7.33944,10.316
10.557,12.8709
13.0786,13.909
13.9111,14.1236
14.0151,14.6339
14.5723,15.7463
15.7697,17.0353
17.0771,18.1093
18.1118,19.0031
18.9726,19.9667
19.9464,21.1154
21.1434,22.2999
22.3836,23.1919
23.2811,23.5218
23.497,23.4757
23.2161,24.0276
23.5727,26.6376
26.3084,31.9598
32.2385,38.2393
39.3715,41.0726
42.6782,35.7595

32.296,38.3741
39.5155,41.2577
42.8757,35.9306
37.07,21.3362
21.1105,2.42843
0.796194,-11.9718
-14.0276,-15.0571
-16.2341,-7.08641
-6.7974,4.92208
6.12708,12.8316
13.8422,13.4232
13.5582,9.65754
9.12063,6.74007
6.21088,7.33108
7.24157,10.25
10.4917,12.8719
13.0886,13.9504
13.9587,14.1525
14.0426,14.6294
14.563,15.7274
15.7488,17.0262
17.0696,18.1132
18.1174,19.009
18.978,19.969
19.9477,21.119
21.1477,22.3078
22.394,23.1953
23.2863,23.5059
23.4794,23.4357
23.1706,23.9817
23.52,26.6236
26.2905,32.0147

23.1246,23.9351
23.4665,26.6089
26.2719,32.0696
32.3533,38.5098
39.6605,41.4445
43.0753,36.1038
37.2541,21.4202
21.1979,2.37046
0.730097,-12.1695
-14.2437,-15.322
-16.5187,-7.29912
-7.01806,4.86179
6.07753,12.933
13.9655,13.5915
13.7422,9.76521
9.22616,6.7277
6.18336,7.24465
7.14273,10.1821
10.4242,12.8714
13.0972,13.9921
14.0069,14.1828
14.0716,14.6257
14.5546,15.7081
15.7273,17.0163
17.0611,18.1169
18.1227,19.0151
18.9839,19.9717
19.9494,21.1228
21.1522,22.3158
22.4044,23.1988
23.2915,23.4897
23.4617,23.3952

22.4148,23.2021
23.2968,23.4734
23.4437,23.3542
23.078,23.8877
23.4121,26.5935
26.2525,32.1243
32.4106,38.6464
39.8064,41.6332
43.2769,36.2791
37.4404,21.5054
21.2865,2.31204
0.663408,-12.3691
-14.4619,-15.5894
-16.806,-7.51372
-7.24067,4.8008
6.02729,13.0351
14.0897,13.7616
13.9284,9.87509
9.3341,6.71652
6.15703,7.15752
7.04293,10.1122
10.3546,12.8696
13.1045,14.0341
14.0556,14.2144
14.1021,14.6229
14.5469,15.6884
15.7054,17.0055
17.0518,18.1202
18.1278,19.0216
18.9901,19.9749
19.9516,21.1267
21.1568,22.3237

18.9968,19.9785
19.9542,21.1309
21.1616,22.3316
22.4252,23.2055
23.3019,23.4569
23.4257,23.3127
23.0308,23.8395
23.3568,26.5774
26.2323,32.1789
32.4676,38.7839
39.9533,41.8237
43.4805,36.4565
37.629,21.5918
21.3763,2.25316
0.596135,-12.5707
-14.6823,-15.8593
-17.0958,-7.73025
-7.46526,4.73909
5.97633,13.1379
14.2146,13.9336
14.1166,9.98719
9.44446,6.70653
6.13188,7.0697
6.94219,10.0404
10.2827,12.8663
13.1103,14.0763
14.1048,14.2474
14.1342,14.6211
14.5401,15.6685
15.683,16.994
17.0416,18.1231
18.1325,19.0284

15.6602,16.9816
17.0304,18.1256
18.1369,19.0354
19.0038,19.9825
19.9573,21.1352
21.1666,22.3395
22.4356,23.2087
23.3071,23.4402
23.4074,23.2706
22.9832,23.7905
23.3006,26.5606
26.2113,32.2334
32.5246,38.9222
40.1011,42.0161
43.6861,36.636
37.8199,21.6794
21.4674,2.19384
0.528286,-12.7743
-14.9048,-16.1317
-17.3884,-7.94873
-7.69187,4.67665
5.92467,13.2413
14.3403,14.1076
14.3069,10.1015
9.55726,6.69774
6.10791,6.9812
6.8405,9.9667
10.2086,12.8616
13.1146,14.1187
14.1544,14.2817
14.1678,14.6201
14.5343,15.6484

14.2044,14.3173
14.2029,14.6201
14.5293,15.628
15.637,16.9684
17.0183,18.1277
18.141,19.0427
19.0111,19.987
19.9609,21.1398
21.1717,22.3474
22.446,23.2119
23.3122,23.4233
23.389,23.2281
22.9349,23.7407
23.2436,26.543
26.1895,32.2877
32.5814,39.0615
40.25,42.2104
43.8939,36.8176
38.0131,21.7683
21.5598,2.13408
0.45987,-12.9798
-15.1296,-16.4066
-17.6836,-8.16922
-7.92054,4.61348
5.87229,13.3456
14.467,14.2835
14.4995,10.2181
9.6725,6.69015
6.08514,6.89201
6.73787,9.89102
10.1323,12.8554
13.1174,14.1613

6.6343,9.8134
10.0537,12.8478
13.1187,14.2041
14.2549,14.3542
14.2396,14.6211
14.5253,15.6074
15.6134,16.9543
17.0052,18.1294
18.1446,19.0503
19.0188,19.992
19.965,21.1446
21.1771,22.3553
22.4563,23.215
23.3173,23.4062
23.3703,23.1851
22.8861,23.6901
23.1857,26.5247
26.1668,32.342
32.638,39.2017
40.3998,42.4066
44.1036,37.0013
38.2086,21.8585
21.6535,2.07389
0.390893,-13.1874
-15.3565,-16.6841
-17.9815,-8.39173
-8.15129,4.54957
5.81918,13.4506
14.5944,14.4613
14.6942,10.3369
9.7902,6.68377
6.06357,6.80214

14.8911,10.458
9.91037,6.6786
6.0432,6.7116
6.52981,9.73383
9.97296,12.8386
13.1185,14.247
14.3057,14.3925
14.2779,14.6231
14.5223,15.5867
15.5894,16.9394
16.9912,18.1305
18.1478,19.058
19.0268,19.9975
19.9696,21.1497
21.1827,22.3633
22.4667,23.218
23.3223,23.3889
23.3515,23.1415
22.8368,23.6387
23.1268,26.5056
26.1433,32.396
32.6945,39.3428
40.5507,42.6047
44.3155,37.1872
38.4064,21.9499
21.7486,2.01327
0.321364,-13.3969
-15.5856,-16.9642
-18.2823,-8.6163
-8.38418,4.4849
5.76534,13.5563
14.7228,14.6412

-8.61924,4.41947
5.71076,13.6629
14.8521,14.8231
15.0903,10.5815
10.033,6.67465
6.02403,6.62038
6.4244,9.6523
9.88997,12.8279
13.1168,14.29
14.3569,14.4321
14.3176,14.6261
14.5204,15.5657
15.5651,16.9237
16.9762,18.1312
18.1505,19.066
19.0351,20.0034
19.9748,21.1551
21.1886,22.3712
22.4771,23.221
23.3273,23.3714
23.3325,23.0975
22.7869,23.5865
23.0671,26.4857
26.1189,32.45
32.7508,39.4849
40.7025,42.8047
44.5295,37.3754
38.6066,22.0426
21.8449,1.95223
0.25129,-13.6085
-15.8169,-17.247
-18.5858,-8.84298

0.180676,-13.822
-16.0505,-17.5325
-18.8922,-9.07178
-8.85649,4.35326
5.65543,13.7703
14.9824,15.007
15.2917,10.7072
10.1582,6.67192
6.00608,6.52849
6.31805,9.56881
9.80474,12.8156
13.1134,14.3331
14.4083,14.473
14.359,14.6302
14.5195,15.5447
15.5405,16.9071
16.9603,18.1313
18.1527,19.0742
19.0438,20.0099
19.9805,21.1608
21.1947,22.3791
22.4874,23.2238
23.3322,23.3536
23.3133,23.0529
22.7364,23.5334
23.0064,26.4651
26.0937,32.5038
32.807,39.6279
40.8554,43.0067
44.7457,37.5657
38.8092,22.1367
21.9426,1.89078

44.964,37.7582
39.0142,22.2321
22.0417,1.82891
0.109532,-14.0377
-16.2864,-17.8206
-19.2015,-9.30276
-9.09599,4.28627
5.59934,13.8785
15.1136,15.1931
15.4955,10.8353
10.2859,6.67042
5.98934,6.43593
6.21079,9.48336
9.71728,12.8017
13.1084,14.3763
14.4601,14.5152
14.4018,14.6354
14.5197,15.5236
15.5157,16.8897
16.9433,18.1308
18.1543,19.0825
19.0527,20.0169
19.9867,21.1668
21.2012,22.3871
22.4978,23.2265
23.337,23.3356
23.2939,23.0077
22.6854,23.4795
22.9448,26.4437
26.0676,32.5575
32.8629,39.7718
41.0094,43.2107

26.0405,32.6109
32.9187,39.9167
41.1643,43.4166
45.1844,37.953
39.2217,22.3288
22.1422,1.76665
0.0378613,-14.2554
-16.5245,-18.1116
-19.5136,-9.53593
-9.33777,4.21848
5.54248,13.9876
15.2458,15.3812
15.7016,10.9657
10.4162,6.67016
5.97383,6.34269
6.10261,9.39593
9.62757,12.7863
13.1018,14.4195
14.5121,14.5587
14.4462,14.6417
14.521,15.5024
15.4906,16.8714
16.9254,18.1298
18.1555,19.091
19.0618,20.0244
19.9936,21.1732
21.2079,22.3952
22.5083,23.2292
23.3417,23.3174
23.2742,22.9621
22.6338,23.4248
22.8822,26.4214

23.2543,22.9159
22.5817,23.3692
22.8187,26.3984
26.0126,32.6643
32.9743,40.0625
41.3204,43.6246
45.4071,38.1501
39.4315,22.4268
22.2441,1.70399
-0.034328,-14.4752
-16.7649,-18.4053
-19.8288,-9.77134
-9.58186,4.14988
5.48484,14.0976
15.379,15.5715
15.9101,11.0985
10.549,6.67113
5.95954,6.24877
5.9935,9.30652
9.5356,12.7692
13.0935,14.4627
14.5643,14.6035
14.4922,14.6491
14.5235,15.4812
15.4654,16.8523
16.9065,18.1282
18.156,19.0997
19.0712,20.0325
20.001,21.1799
21.2151,22.4033
22.5187,23.2317
23.3464,23.299

21.2225,22.4114
22.5292,23.2341
23.3509,23.2803
23.2342,22.8692
22.5289,23.3127
22.7543,26.3745
25.9837,32.7174
33.0297,40.2093
41.4774,43.8345
45.632,38.3494
39.6439,22.5263
22.3474,1.64094
-0.10703,-14.6971
-17.0076,-18.7018
-20.147,-10.009
-9.82831,4.08047
5.42642,14.2084
15.5133,15.764
16.1209,11.2337
10.6844,6.67336
5.9465,6.15418
