16
64

-1.0005, -1.00064, -1.00074, -0.999634, -0.999657, -1.00051, -0.999577, -1.00032, -0.999757, -1.00019, -0.999881, -1, -1.00019, -0.999679, -1.00002, -1.00024, -1.00027
-1.00027, -1.00027, -1.00024, -1.00014, -0.999968, -0.999794, -0.999772, -0.999954, -1.00017, -1.0002, -1.00004, -0.999856, -0.999802, -0.99986, -0.99995, -1.00002, -1.00004
-1.00007, -1.00011, -1.00019, -0.999944, -0.999913, -1.00011, -0.999912, -1.00007, -0.999947, -1.00004, -0.999966, -1.00002, -1.00002, -0.999932, -1.00003, -1.00006, -1.00005
-1.00005, -1.00005, -1.00003, -1, -0.999964, -0.999944, -0.999969, -1.00002, -1.00005, -1.00002, -0.999975, -0.999955, -0.999971, -1, -1.00002, -1.00003, -1.00004
-1.00006, -1.00003, -1.00003, -0.999958, -1.00002, -1, -0.999993, -1.00001, -0.999992, -1.00001, -0.999989, -1.00001, -0.999987, -1, -1.00001, -1, -0.999994
-0.999994, -0.999992, -0.999989, -0.999987, -0.999991, -1, -1.00001, -1.00001, -0.999998, -0.99999, -0.999993, -1, -1.00001, -1.00001, -1.00001, -1, -1
-0.999998, -0.999998, -0.99999, -1, -1, -0.999996, -1, -0.999997, -1, -0.999998, -1, -0.999998, -1, -1, -0.999997, -0.999998, -1
-1, -1, -1, -1, -1, -1, -0.999999, -0.999998, -1, -1, -1, -1, -0.999998, -0.999998, -0.999999, -0.999999, -0.999999
-1, -1, -1, -1, -0.999999, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999
-0.999999, -0.999999, -0.999999, -0.999999, -0.999999, -1, -1, -1, -1, -1, -0.999998, -0.999998, -0.999998, -0.999999, -1, -1, -1
-1.00001, -0.999999, -1.00001, -0.999998, -0.999995, -1, -1.00001, -0.999979, -1.00004, -0.999945, -1.00005, -1.00003, -0.99984, -1.00007, -1.00026, -1.00019, -1.0001
-1.0001, -1.00006, -0.999972, -0.999823, -0.999653, -0.999567, -0.999707, -1.0001, -1.00055, -1.0007, -1.00035, -0.999703, -0.999127, -0.998861, -0.998881, -0.999013, -0.999099
-1.00026, -0.998963, -1.00105, -1.00147, -0.999912, -0.996811, -1.00518, -0.995414, -1.00043, -1.00862, -0.978491, -1.02465, -1.01288, -0.937369, -0.961094, -1.03604, -1.07476
-1.07476, -1.08728, -1.11391, -1.1428, -1.14368, -1.0627, -0.837872, -0.442044, 0.0734211, 0.584897, 0.965976, 1.16231, 1.20527, 1.16671, 1.10876, 1.06451, 1.04498
1.0463, 0.987574, 0.895365, 0.909888, 1.0675, 1.02495, 0.93941, 1.05306, 0.969142, 1.00588, 1.01795, 0.966621, 1.02375, 1.01471, 0.981412, 0.97414, 0.977205
0.977205, 0.978918, 0.984036, 0.994013, 1.00792, 1.01996, 1.0215, 1.00912, 0.990865, 0.980567, 0.984743, 0.997843, 1.01008, 1.01628, 1.01717, 1.01587, 1.01488
1.01493, 1.01053, 0.996928, 0.984586, 1.00347, 1.00832, 0.989242, 1.00866, 0.994504, 1.00212, 1.00164, 0.994576, 1.00655, 0.999368, 0.994397, 0.996292, 0.998226
0.998226, 0.998925, 1.00057, 1.00287, 1.00477, 1.00466, 1.00174, 0.997604, 0.995499, 0.997114, 1.00078, 1.00351, 1.0039, 1.00264, 1.00103, 0.999849, 0.999348
1.00036, 0.997559, 0.996739, 0.999025, 1.00343, 0.997697, 1.0007, 1.00033, 0.999084, 1.0013, 0.998458, 1.00144, 0.999496, 0.998902, 1.00078, 1.0013, 1.00118
1.00118, 1.0011, 1.00083, 1.00028, 0.999512, 0.998905, 0.998979, 0.999826, 1.00078, 1.00101, 1.0004, 0.999568, 0.999104, 0.999112, 0.999358, 0.9996, 0.999717
0.999425, 1.00021, 1.00065, 1.00055, 0.99918, 1.00042, 0.999937, 0.999871, 1.00023, 0.999702, 1.00035, 0.999654, 1.00017, 1.00021, 0.999747, 0.999699, 0.999763
0.999763, 0.999794, 0.999881, 1.00003, 1.0002, 1.00029, 1.00018, 0.999932, 0.999753, 0.999806, 1.00002, 1.0002, 1.00022, 1.00015, 1.00005, 0.999974, 0.999944
0.999982, 0.999849, 0.999804, 1, 1.00017, 0.999843, 1.0001, 0.999945, 1.00002, 1, 0.99997, 1.00007, 0.999911, 1.00004, 1.00007, 1.00001, 0.999973
0.999973, 0.999964, 0.999945, 0.999929, 0.999937, 0.999979, 1.00004, 1.00006, 1.00003, 0.999971, 0.999942, 0.999962, 1, 1.00004, 1.00005, 1.00005, 1.00005
1.00007, 1.00003, 1, 0.999946, 1.00003, 1, 0.999987, 1.00002, 0.999983, 1.00002, 0.999982, 1.00002, 0.999993, 0.999987, 1.00002, 1.00002, 1.00001
1.00001, 1.00001, 1, 0.999995, 0.999986, 0.999984, 0.999994, 1.00001, 1.00001, 1.00001, 0.999993, 0.999987, 0.999991, 0.999998, 1, 1.00001, 1.00001
1.00001, 1.00001, 1.00001, 0.99999, 0.999999, 1.00001, 0.999994, 1, 0.999996, 1, 0.999997, 1, 1, 0.999996, 1, 1, 1
1, 1, 1, 1, 0.999998, 0.999996, 0.999998, 1, 1, 1, 0.999999, 0.999997, 0.999998, 0.999999, 1, 1, 1
1, 1, 1, 0.999998, 1, 1, 0.999999, 1, 0.999999, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -0.999999, -1, -1, -0.999998, -1.00001, -0.999986, -1.00002, -0.999975, -0.999982, -1.00008, -1.00004, -0.999934, -0.999891
-0.999891, -0.999879, -0.999856, -0.999843, -0.999877, -0.99999, -1.00016, -1.00028, -1.0002, -0.999901, -0.999583, -0.99949, -0.999688, -1.00004, -1.00036, -1.00056, -1.00064
-1.00191, -1.00035, -1.00117, -0.999311, -0.998556, -1.00239, -0.998566, -0.998509, -1.00715, -0.983046, -1.0299, -0.969239, -0.974288, -1.1307, -1.05013, -0.767836, -0.586312
-0.586312, -0.51895, -0.351889, -0.0749708, 0.300098, 0.712137, 1.05035, 1.20897, 1.16921, 1.02356, 0.900906, 0.868655, 0.910246, 0.974786, 1.02648, 1.05576, 1.06653
1.04878, 1.09738, 1.08244, 0.983668, 0.928434, 1.0655, 0.96784, 1.00686, 1.00853, 0.981069, 1.02714, 0.968932, 1.02108, 1.01018, 0.976591, 0.978533, 0.985883
0.985883, 0.988919, 0.996572, 1.00834, 1.01968, 1.02178, 1.00907, 0.989203, 0.979817, 0.989435, 1.00742, 1.0176, 1.01503, 1.00583, 0.997126, 0.991863, 0.989879
0.9877, 0.986474, 0.985359, 1.00874, 1.00579, 0.990359, 1.00829, 0.993651, 1.00494, 0.99607, 1.00285, 0.999081, 0.997367, 1.00606, 0.998191, 0.99489, 0.99494
0.99494, 0.995225, 0.99629, 0.998704, 1.00218, 1.00464, 1.00347, 0.99906, 0.995821, 0.997217, 1.00132, 1.00378, 1.00307, 1.00078, 0.998768, 0.997654, 0.997269
0.995435, 0.997346, 0.997173, 1.00332, 0.999152, 0.999556, 1.00076, 0.999231, 1.00075, 0.999227, 1.00087, 0.998982, 1.00101, 0.999684, 0.99895, 1.00014, 1.00063
1.00063, 1.00076, 1.00099, 1.00104, 1.00061, 0.999709, 0.999056, 0.999424, 1.00044, 1.00086, 1.00025, 0.999446, 0.999227, 0.999537, 0.999958, 1.00024, 1.00035
1.00077, 1.00044, 1.0007, 0.999374, 1.00018, 1.00002, 0.999927, 1.00008, 0.999923, 1.00008, 0.999897, 1.00014, 0.9998, 1.0002, 1.00003, 0.999804, 0.999789
0.999789, 0.999796, 0.999836, 0.999943, 1.0001, 1.00019, 1.00009, 0.999883, 0.999845, 1.00002, 1.00015, 1.00009, 0.999953, 0.999871, 0.999867, 0.999894, 0.999911
0.999989, 0.999943, 1.00014, 0.99998, 0.999967, 1.00004, 0.999972, 1.00002, 0.99998, 1.00002, 0.999979, 1.00003, 0.999969, 1.00003, 1.00001, 0.999966, 0.999964
0.999964, 0.999965, 0.999973, 0.999993, 1.00002, 1.00003, 1.00001, 0.999974, 0.999982, 1.00002, 1.00002, 0.999999, 0.999979, 0.99998, 0.999991, 1, 1
1.00001, 1.00001, 1.00002, 0.999984, 1.00001, 0.999997, 1, 0.999999, 1, 0.999999, 1, 0.999999, 1, 1, 0.999994, 1, 1
1, 1, 1, 1, 1, 0.999996, 0.999996, 1, 1, 0.999999, 0.999996, 0.999999, 1, 1, 1, 1, 0.999999
1, 0.999998, 0.999998, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999
0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999998, 0.999999, 1, 1, 1, 1
1, 1, 1, 0.999999, 0.999995, 1.00001, 0.999995, 0.999997, 1.00002, 0.999959, 1.00007, 0.999949, 0.999928, 1.00017, 1.00014, 0.999947, 0.999847
0.999847, 0.999815, 0.999748, 0.999676, 0.999669, 0.999814, 1.00013, 1.00047, 1.00055, 1.0002, 0.999589, 0.999124, 0.999073, 0.999383, 0.999815, 1.00016, 1.00031
1.00354, 0.999449, 1.00259, 0.999785, 0.998492, 0.999688, 1.00417, 0.991541, 1.01185, 0.98872, 0.999523, 1.03069, 0.947086, 0.973683, 1.10109, 1.14773, 1.13551
1.13551, 1.12548, 1.08933, 0.996231, 0.801749, 0.468577, 0.00479788, -0.506975, -0.932814, -1.1669, -1.20076, -1.11409, -1.00378, -0.925826, -0.888711, -0.877452, -0.875867
-0.887096, -0.877864, -0.951385, -1.06785, -1.04933, -0.926007, -1.04134, -0.99343, -0.983387, -1.03, -0.965485, -1.02561, -1.00156, -0.973201, -0.999797, -1.01904, -1.02311
-1.02311, -1.02368, -1.02345, -1.01915, -1.00809, -0.992248, -0.980364, -0.982083, -0.997162, -1.01333, -1.01816, -1.01051, -0.998346, -0.989112, -0.984845, -0.983853, -0.983893
-0.983904, -0.985707, -0.996696, -1.01379, -1.00065, -0.990439, -1.01001, -0.992434, -1.00486, -0.997764, -0.999264, -1.0042, -0.993629, -1.00256, -1.00506, -1.00158, -0.999417
-0.999417, -0.998725, -0.997261, -0.995652, -0.995158, -0.99702, -1.00087, -1.00402, -1.0037, -1.00025, -0.996902, -0.996173, -0.997821, -1.00012, -1.00182, -1.00269, -1.00298
-1.00296, -1.00347, -1.00241, -0.997795, -0.99876, -1.0024, -0.997913, -1.0015, -0.998995, -1.00057, -0.999944, -0.999352, -1.00136, -0.998941, -0.999158, -1.00027, -1.00074
-1.00074, -1.00086, -1.00107, -1.00116, -1.00084, -1.00004, -0.999182, -0.999002, -0.999721, -1.00065, -1.00093, -1.00045, -0.999753, -0.999296, -0.999156, -0.999183, -0.999223
-0.998897, -0.999568, -1.00008, -1.00084, -0.999459, -1.00008, -1.00015, -0.999772, -1.00025, -0.999725, -1.00029, -0.999718, -1.00015, -1.00017, -0.999736, -0.999754, -0.999837
-0.999837, -0.999873, -0.999964, -1.0001, -1.00023, -1.00024, -1.00007, -0.999843, -0.999771, -0.999926, -1.00014, -1.00021, -1.00013, -1, -0.999901, -0.999851, -0.999834
-0.999769, -0.999838, -0.999867, -1.00017, -0.999986, -0.999935, -1.00008, -0.999928, -1.00007, -0.999939, -1.00006, -0.999954, -1.00001, -1.00006, -0.999947, -0.999939, -0.999955
-0.999955, -0.999962, -0.999983, -1.00002, -1.00005, -1.00006, -1.00002, -0.999965, -0.999948, -0.999985, -1.00003, -1.00005, -1.00003, -0.999994, -0.999972, -0.999962, -0.999959
-0.999938, -0.999966, -0.999976, -1.00004, -0.999984, -0.999996, -1.00001, -0.999989, -1.00001, -0.999988, -1.00001, -0.999986, -1.00001, -1, -0.999984, -0.999994, -1
-1, -1, -1.00001, -1.00001, -1.00001, -1.00001, -0.999993, -0.999988, -0.999996, -1.00001, -1.00001, -1, -0.999995, -0.99999, -0.99999, -0.999992, -0.999993
-0.999992, -0.999998, -1.00001, -1.00001, -0.999992, -1.00001, -0.999997, -1, -0.999999, -1, -1, -0.999999, -1, -0.999996, -1, -1, -1
-1, -1, -1, -1, -0.999999, -0.999997, -0.999998, -1, -1, -1, -0.999999, -0.999998, -0.999999, -1, -1, -1, -1
-1, -1, -1, -0.999998, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -1, -1, -0.999999, -0.999999
-0.999999, -0.999999, -0.999999, -0.999999, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -0.999999, -1, -1, -1
-1.00001, -0.999998, -1.00001, -0.999999, -0.999995, -1, -1.00001, -0.999975, -1.00004, -0.999948, -1.00003, -1.00005, -0.999834, -1.00002, -1.00026, -1.00024, -1.00017
-1.00017, -1.00013, -1.00005, -0.999897, -0.999702, -0.999558, -0.99962, -0.999972, -1.00046, -1.00073, -1.00052, -0.999929, -0.999296, -0.998908, -0.998804, -0.998852, -0.998903
-0.999382, -0.998951, -1.00046, -1.00165, -1.00036, -0.996623, -1.0044, -0.997435, -0.997371, -1.01157, -0.978878, -1.01625, -1.02494, -0.948082, -0.942851, -1.00129, -1.03807
-1.03807, -1.05097, -1.08071, -1.12097, -1.14939, -1.11805, -0.960912, -0.631072, -0.15086, 0.375352, 0.81506, 1.08709, 1.19521, 1.19828, 1.16036, 1.12306, 1.10502
1.10186, 1.04878, 0.927836, 0.887385, 1.0361, 1.05521, 0.931643, 1.0438, 0.98643, 0.987433, 1.03129, 0.965243, 1.01118, 1.02499, 0.992851, 0.97612, 0.974268
0.974268, 0.97444, 0.976343, 0.982837, 0.995633, 1.01161, 1.02186, 1.018, 1.00171, 0.985393, 0.980669, 0.988321, 1.00066, 1.01042, 1.01536, 1.01689, 1.01709
1.01509, 1.01685, 1.00537, 0.987613, 0.994511, 1.0129, 0.989782, 1.00524, 0.999121, 0.997287, 1.00568, 0.992941, 1.00411, 1.00358, 0.996031, 0.994443, 0.995183
0.995183, 0.995595, 0.996812, 0.999139, 1.00226, 1.00469, 1.00442, 1.00105, 0.997009, 0.995587, 0.997609, 1.001, 1.00337, 1.00395, 1.0034, 1.00264, 1.00224
1.00305, 1.0005, 0.997941, 0.996765, 1.00271, 0.999852, 0.998689, 1.00175, 0.998245, 1.00157, 0.998836, 1.00033, 1.00093, 0.998543, 0.999536, 1.00071, 1.00109
1.00109, 1.00117, 1.00127, 1.00119, 1.00068, 0.999789, 0.998994, 0.998957, 0.999774, 1.00073, 1.00102, 1.00055, 0.999828, 0.999311, 0.999103, 0.999081, 0.999101
0.998947, 0.999323, 0.999929, 1.00089, 0.999746, 0.999688, 1.00048, 0.999545, 1.00039, 0.99969, 1.0002, 0.999994, 0.999735, 1.00035, 1.00012, 0.999826, 0.999733
0.999733, 0.999713, 0.99969, 0.999717, 0.99985, 1.00007, 1.00026, 1.00024, 1.00001, 0.999793, 0.999765, 0.999916, 1.0001, 1.0002, 1.00023, 1.00021, 1.0002
1.00027, 1.0001, 0.99996, 0.99978, 1.00014, 0.999995, 0.99994, 1.00008, 0.999916, 1.00008, 0.999918, 1.00006, 0.999997, 0.999923, 1.00004, 1.00008, 1.00007
1.00007, 1.00007, 1.00005, 1.00002, 0.999969, 0.999933, 0.999942, 0.999999, 1.00005, 1.00006, 1.00001, 0.99996, 0.999943, 0.999956, 0.999979, 0.999996, 1
0.999994, 1.00003, 1.00005, 1.00001, 0.999957, 1.00004, 0.999977, 1.00001, 0.999994, 1, 1.00001, 0.999985, 1.00002, 0.999988, 0.999985, 1, 1.00001

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -0.999998, -1, -0.999998, -0.999999, -1.00001, -0.999982, -1.00004, -0.999959, -0.999984, -1.00011, -1.00003, -0.9999, -0.999846
-0.999846, -0.999831, -0.999806, -0.999797, -0.99985, -1, -1.00022, -1.00036, -1.00024, -0.999859, -0.999472, -0.999371, -0.999622, -1.00005, -1.00044, -1.00069, -1.00078
-1.00265, -1.00027, -1.00156, -0.999058, -0.998471, -1.00236, -0.999139, -0.997154, -1.00921, -0.981249, -1.02806, -0.981178, -0.955048, -1.10962, -1.10787, -0.905781, -0.758235
-0.758235, -0.701371, -0.55622, -0.304049, 0.0596205, 0.494135, 0.900217, 1.15763, 1.20674, 1.09998, 0.959161, 0.879363, 0.87825, 0.921107, 0.969048, 1.00214, 1.01598
0.997578, 1.06087, 1.08985, 1.0348, 0.9172, 1.0379, 1.00504, 0.974386, 1.03267, 0.966454, 1.02954, 0.983075, 0.992315, 1.02751, 0.999576, 0.980286, 0.976531
0.976531, 0.976217, 0.977211, 0.982972, 0.99578, 1.01202, 1.021, 1.01379, 0.995348, 0.982208, 0.98496, 0.998492, 1.01101, 1.01634, 1.01582, 1.01338, 1.01189
1.0178, 1.00379, 0.993584, 0.985514, 1.01257, 0.996211, 0.998571, 1.00354, 0.995606, 1.00498, 0.994469, 1.0055, 0.996802, 0.997319, 1.00501, 1.00429, 1.00263
1.00263, 1.00195, 1.00024, 0.997726, 0.995552, 0.995707, 0.999046, 1.00317, 1.00408, 1.00093, 0.997182, 0.996207, 0.997988, 1.00048, 1.00221, 1.00301, 1.00324
1.00476, 1.00283, 1.00207, 0.996571, 1.00092, 1.00063, 0.998955, 1.00105, 0.998989, 1.00101, 0.998943, 1.00105, 0.999322, 0.999567, 1.00122, 1.00068, 1.00021
1.00021, 1.00003, 0.999636, 0.999154, 0.998939, 0.99938, 1.00034, 1.00095, 1.00053, 0.999559, 0.999135, 0.999564, 1.00027, 1.0007, 1.00078, 1.0007, 1.00063
1.00076, 1.00031, 0.999598, 0.999503, 1.00059, 0.999618, 1.00022, 0.999864, 1.00009, 0.999936, 1.00003, 1.00003, 0.999847, 1.00027, 0.999898, 0.999763, 0.999788
0.999788, 0.999809, 0.999876, 1.00001, 1.00016, 1.00021, 1.00008, 0.999863, 0.99982, 0.999994, 1.00016, 1.00014, 1.00001, 0.999891, 0.999845, 0.999844, 0.999851
0.999845, 0.999896, 1.00006, 1.0001, 0.999893, 1.00007, 0.999957, 1.00003, 0.999977, 1.00002, 0.999983, 1.00001, 1.00001, 0.999959, 1.00005, 1.00003, 1.00002
1.00002, 1.00001, 0.99999, 0.999967, 0.999957, 0.999979, 1.00002, 1.00004, 1, 0.999968, 0.999975, 1.00001, 1.00003, 1.00003, 1.00001, 1, 0.999995
0.999978, 0.999989, 0.999968, 1.00002, 0.999995, 0.999999, 1, 0.999997, 1, 0.999997, 1, 0.999995, 1.00001, 0.999992, 1, 1.00001, 1.00001
1.00001, 1.00001, 1, 0.999999, 0.999994, 0.999993, 1, 1.00001, 1, 0.999996, 0.999995, 1, 1, 1, 1, 1, 1
0.999997, 0.999998, 0.999995, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1, 1, 1
1, 1, 1, 0.999999, 0.999999, 1, 1, 1, 0.999999, 0.999999, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999
1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999
0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999999, 1, 1, 1, 1
1, 1, 1, 0.999998, 0.999995, 1.00001, 0.999996, 0.999994, 1.00002, 0.999953, 1.00007, 0.999959, 0.999905, 1.00017, 1.00018, 0.999992, 0.999884
0.999884, 0.999849, 0.99977, 0.999676, 0.999634, 0.999743, 1.00005, 1.00044, 1.00061, 1.00034, 0.999724, 0.999167, 0.998985, 0.999189, 0.999566, 0.999895, 1.00005
1.00304, 0.999303, 1.00248, 1.00021, 0.998663, 0.998874, 1.00502, 0.99145, 1.01017, 0.99332, 0.99206, 1.0351, 0.960302, 0.951792, 1.06684, 1.13922, 1.14829
1.14829, 1.1466, 1.13188, 1.07593, 0.933352, 0.656247, 0.23037, -0.286478, -0.768598, -1.09005, -1.20545, -1.16679, -1.06748, -0.977655, -0.922397, -0.896953, -0.889019
-0.901258, -0.871783, -0.914216, -1.03532, -1.07683, -0.933431, -1.01741, -1.01742, -0.966153, -1.03783, -0.968853, -1.01128, -1.01794, -0.974438, -0.98536, -1.00672, -1.01502
-1.01502, -1.01726, -1.02122, -1.02344, -1.01916, -1.00601, -0.988983, -0.979602, -0.985704, -1.00216, -1.01549, -1.01726, -1.00967, -0.999783, -0.992407, -0.988502, -0.98715
-0.990067, -0.983386, -0.988536, -1.00595, -1.01058, -0.987487, -1.00764, -0.997178, -0.999347, -1.0033, -0.994503, -1.00656, -0.995864, -0.997155, -1.00439, -1.00505, -1.00395
-1.00395, -1.00344, -1.00204, -0.99963, -0.996805, -0.995234, -0.996611, -1.0005, -1.00382, -1.00374, -1.00068, -0.99748, -0.996198, -0.996769, -0.99806, -0.999146, -0.999641
-0.998543, -1.00155, -1.00294, -1.00159, -0.996677, -1.00203, -0.999393, -0.99976, -1.00072, -0.998945, -1.00134, -0.998574, -1.00085, -1.00067, -0.998907, -0.998872, -0.999184
-0.999184, -0.999323, -0.999687, -1.00028, -1.0009, -1.00112, -1.00058, -0.999592, -0.998997, -0.999337, -1.00021, -1.00083, -1.00085, -1.00047, -1.00005, -0.99977, -0.999657
-0.999751, -0.99934, -0.999237, -1.00016, -1.00056, -0.999389, -1.00043, -0.999731, -1.00015, -0.99994, -0.999951, -1.0002, -0.999666, -1.00024, -1.00021, -0.999941, -0.999826
-0.999826, -0.999796, -0.999744, -0.999723, -0.999802, -1, -1.0002, -1.00023, -1.00005, -0.999828, -0.999784, -0.999919, -1.00009, -1.00019, -1.0002, -1.00018, -1.00017
-1.00025, -1.00007, -0.999943, -0.999813, -1.00016, -0.999941, -1, -1.00003, -0.999962, -1.00005, -0.999939, -1.00007, -0.999937, -0.999997, -1.00007, -1.00003, -1
-1, -0.999994, -0.999972, -0.999947, -0.999937, -0.999963, -1.00002, -1.00006, -1.00004, -0.999983, -0.999949, -0.999962, -1, -1.00003, -1.00004, -1.00005, -1.00005
-1.00007, -1.00003, -1, -0.999952, -1.00003, -0.999992, -0.999997, -1.00001, -0.999991, -1.00001, -0.999987, -1.00002, -0.999985, -1, -1.00002, -1, -0.999997
-0.999997, -0.999995, -0.99999, -0.999986, -0.999987, -0.999995, -1.00001, -1.00001, -1, -0.999992, -0.999989, -0.999996, -1.00001, -1.00001, -1.00001, -1.00001, -1.00001
-1.00001, -1, -0.999995, -0.999993, -1.00001, -0.999995, -1, -0.999999, -1, -1, -0.999999, -1, -0.999997, -1, -1, -0.999998, -0.999997
-0.999997, -0.999997, -0.999997, -0.999998, -1, -1, -1, -1, -0.999998, -0.999998, -1, -1, -1, -1, -1, -0.999999, -0.999999
-0.999998, -0.999999, -0.999998, -1, -1, -0.999999, -1, -0.999999, -1, -0.999999, -1, -0.999999, -1, -1, -1, -1, -1
-1, -1, -1, -1, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999997, -0.999997, -0.999997, -0.999999, -1, -1
-1.00001, -0.999998, -1.00001, -0.999999, -0.999995, -1, -1.00001, -0.999972, -1.00004, -0.999953, -1.00002, -1.00008, -0.999836, -0.999975, -1.00025, -1.00028, -1.00023
-1.00023, -1.0002, -1.00013, -0.999982, -0.999772, -0.999576, -0.999555, -0.999837, -1.00034, -1.00072, -1.00066, -1.00016, -0.999514, -0.999029, -0.998808, -0.998768, -0.998781
-0.998621, -0.99898, -0.999847, -1.00169, -1.0008, -0.996674, -1.00331, -0.999564, -0.994707, -1.01329, -0.981216, -1.007, -1.03325, -0.962975, -0.933288, -0.971695, -1.00301
-1.00301, -1.01486, -1.04401, -1.0892, -1.13625, -1.14556, -1.05186, -0.793626, -0.36516, 0.15403, 0.634569, 0.974814, 1.15084, 1.20383, 1.19476, 1.17076, 1.15699
1.15025, 1.10963, 0.974866, 0.880188, 0.997495, 1.07763, 0.935328, 1.0264, 1.00672, 0.971064, 1.03839, 0.971319, 0.996073, 1.02938, 1.00605, 0.983982, 0.977725
0.977725, 0.97633, 0.974583, 0.976009, 0.984475, 1.00025, 1.01644, 1.02201, 1.01206, 0.994273, 0.982097, 0.982211, 0.991095, 1.00151, 1.00897, 1.01283, 1.01415
1.01102, 1.01789, 1.0122, 0.994461, 0.9875, 1.01297, 0.994044, 0.999813, 1.00412, 0.993528, 1.00735, 0.994376, 0.99987, 1.00606, 0.999547, 0.995312, 0.994534
0.994534, 0.994466, 0.994672, 0.99589, 0.998653, 1.00233, 1.00479, 1.0039, 1.00008, 0.996451, 0.995782, 0.997979, 1.00096, 1.00301, 1.00381, 1.00389, 1.00381
1.00389, 1.00314, 1.00031, 0.996491, 1.00031, 1.00209, 0.997542, 1.00198, 0.998644, 1.00069, 1.00009, 0.998975, 1.00163, 0.999365, 0.998688, 0.999533, 1.00008
1.00008, 1.00026, 1.00064, 1.00107, 1.00125, 1.00085, 0.999895, 0.999025, 0.998977, 0.999777, 1.00068, 1.00101, 1.00071, 1.00017, 0.999711, 0.999451, 0.999356
0.999498, 0.999098, 0.999282, 1.00033, 1.00058, 0.999283, 1.0005, 0.999724, 1.0001, 1.00004, 0.999802, 1.00035, 0.999626, 1.00004, 1.00034, 1.00018, 1.00006

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
