4
8

0.771435, 0.976263, 0.115269, -0.820135, -0.696355
-0.824706, -0.626358, 0.612906, 0.620041, -0.0590337
0.395219, 0.0776123, -1.00853, 0.300779, 0.892105
-0.0323016, 0.432071, 1.07526, -1.44583, 0.361485

-0.401272, -0.891517, -0.632406, 0.54789, 0.950214
0.913797, 0.877484, -0.142186, -0.944181, -0.780292
-0.768701, -0.248556, 0.786677, 0.665535, 0.0742681
0.100861, -0.535471, -0.856344, 0.0720977, 0.652117
0.569036, 0.968743, 0.358378, -0.735743, -0.811681
-0.648333, -0.790938, 0.38513, 0.775326, 0.17293
-0.0964835, 0.339097, -0.925708, -0.040676, 0.94017
1.24011, 0.0473631, 1.39579, -1.23891, -0.843895

-0.162584, -0.753784, -0.795643, 0.325499, 0.856757
0.818905, 0.951591, 0.0999476, -0.888754, -0.894764
-0.880513, -0.475675, 0.637059, 0.807544, 0.30247
0.336725, -0.313007, -0.895711, -0.15413, 0.504005
0.378844, 0.868177, 0.553353, -0.616747, -0.952634
-0.607072, -0.797643, 0.170859, 0.9551, 0.642812
-0.167479, 0.289919, -0.76616, -0.631268, 0.450181
1.79447, 0.139804, 1.18511, -0.352995, -2.04254

0.0867579, -0.565963, -0.906109, 0.0814289, 0.706507
0.668948, 0.962618, 0.336049, -0.774217, -0.949419
-0.929079, -0.672016, 0.444234, 0.89526, 0.51133
0.536573, -0.0693934, -0.873827, -0.370438, 0.309214
0.212515, 0.714553, 0.695325, -0.441278, -1.00881
-0.723675, -0.743598, -0.00942954, 1.04083, 1.12747
0.365446, 0.124886, -0.602534, -1.1722, -0.395193
1.01506, 0.546572, 0.664849, 0.737498, -2.24348

0.330368, -0.340529, -0.956259, -0.168141, 0.509922
0.474161, 0.909231, 0.549786, -0.60855, -0.943293
-0.912723, -0.822009, 0.222167, 0.92498, 0.691809
0.691296, 0.172042, -0.797781, -0.56748, 0.0659954
0.0467885, 0.546608, 0.795596, -0.204486, -0.890462
-0.857044, -0.736681, -0.173869, 0.945039, 1.34315
1.1963, 0.125823, -0.472345, -1.36564, -1.12854
-0.723544, 0.831655, 0.262493, 1.38724, -1.12306

0.552196, -0.0924513, -0.942631, -0.406603, 0.279973
0.248001, 0.794758, 0.726315, -0.402785, -0.877557
-0.836775, -0.914397, -0.0133186, 0.895551, 0.833542
0.802433, 0.393029, -0.674565, -0.733156, -0.201989
-0.147743, 0.378702, 0.864044, 0.0697033, -0.604178
-0.817544, -0.807517, -0.357714, 0.680972, 1.16149
1.73921, 0.438031, -0.353175, -1.13392, -1.33634
-2.28487, 0.615189, 0.292574, 1.25094, 0.681065

0.737489, 0.161784, -0.866175, -0.618036, 0.0314168
0.00581562, 0.627131, 0.853801, -0.170291, -0.75471
-0.709497, -0.944124, -0.24625, 0.807651, 0.923729
0.873597, 0.583095, -0.509908, -0.852641, -0.455942
-0.377734, 0.199305, 0.894636, 0.338132, -0.253925
-0.520889, -0.883252, -0.573646, 0.356262, 0.722183
1.57216, 0.942854, -0.185587, -0.682912, -0.970278
-2.59635, -0.123275, 0.711323, 0.549745, 1.99545

0.873789, 0.40527, -0.732136, -0.788318, -0.219714
-0.236393, 0.418065, 0.924298, 0.0738164, -0.579984
-0.538845, -0.911875, -0.461962, 0.664813, 0.949459
0.901231, 0.737459, -0.310363, -0.911735, -0.660384
-0.616327, -0.0101248, 0.867448, 0.560298, 0.0356884
-0.0573761, -0.84514, -0.787049, 0.0943406, 0.337938
0.777901, 1.332, 0.0703357, -0.351383, -0.397464
-1.46856, -1.0021, 1.13635, -0.0808761, 1.96804

0.951881, 0.621812, -0.549573, -0.906113, -0.456795
-0.462893, 0.181794, 0.933835, 0.313377, -0.363484
-0.332527, -0.821894, -0.64772, 0.475204, 0.903379
0.872863, 0.851869, -0.0859342, -0.90224, -0.796549
-0.814008, -0.251787, 0.765772, 0.716153, 0.209502
0.37555, -0.625154, -0.931475, -0.0541065, 0.249982
-0.100892, 1.33713, 0.386768, -0.351471, -0.136657
0.217931, -1.5016, 1.1288, -0.0652084, 0.722515

0.966521, 0.797007, -0.330642, -0.963629, -0.663693
-0.658953, -0.066138, 0.88209, 0.532231, -0.120751
-0.100646, -0.679948, -0.792424, 0.252265, 0.789104
0.775709, 0.918305, 0.148993, -0.826104, -0.865032
-0.923289, -0.501041, 0.592914, 0.809224, 0.310135
0.61741, -0.264757, -0.956232, -0.139087, 0.42775
-0.478322, 0.9414, 0.671789, -0.599433, -0.453713
1.14021, -1.34945, 0.535737, 0.662132, -0.697222

0.916815, 0.919209, -0.0897873, -0.957108, -0.826168
-0.811576, -0.309749, 0.772164, 0.71551, 0.129271
0.142049, -0.49308, -0.886237, 0.0131233, 0.62149
0.609451, 0.925301, 0.376732, -0.694948, -0.879418
-0.92415, -0.715376, 0.373932, 0.855921, 0.425782
0.649562, 0.110561, -0.866632, -0.258446, 0.58892
-0.188976, 0.402418, 0.832076, -0.778055, -1.11829
0.548659, -0.737499, -0.3668, 1.57518, -1.08739

0.806204, 0.980299, 0.157127, -0.887021, -0.933192
-0.910366, -0.533267, 0.610658, 0.850893, 0.367813
0.376785, -0.271055, -0.921206, -0.224494, 0.420368
0.392401, 0.863558, 0.578639, -0.524567, -0.85515
-0.835834, -0.855862, 0.141694, 0.86975, 0.607874
0.587272, 0.379453, -0.719512, -0.470147, 0.437591
0.383064, 0.0582694, 0.847572, -0.592573, -1.54402
-1.09684, -0.189588, -1.05504, 1.93218, -0.0142704

0.642129, 0.976221, 0.393755, -0.758011, -0.977838
-0.948432, -0.721844, 0.407805, 0.929517, 0.57923
0.584275, -0.0278627, -0.893065, -0.444953, 0.202026
0.154951, 0.733302, 0.73809, -0.328082, -0.79839
-0.705264, -0.906747, -0.0799124, 0.850202, 0.827774
0.579011, 0.505428, -0.57532, -0.74099, -0.0762584
0.623127, 0.0642805, 0.788811, -0.0191908, -1.25275
-2.41852, -0.158585, -1.14637, 1.34951, 1.79022

0.435476, 0.907246, 0.604311, -0.578603, -0.957563
-0.923088, -0.862553, 0.177181, 0.946433, 0.751792
0.748927, 0.218588, -0.80314, -0.635583, -0.0248012
-0.0752986, 0.547706, 0.843499, -0.113076, -0.70094
-0.575935, -0.880961, -0.282433, 0.782532, 1.00018
0.695813, 0.549421, -0.449112, -0.968825, -0.702611
0.190774, 0.272691, 0.75184, 0.659781, -0.305717
-2.19451, -0.656028, -0.703417, 0.135313, 2.92485

0.199875, 0.777952, 0.774665, -0.360678, -0.874048
-0.836132, -0.945568, -0.0652774, 0.900708, 0.876574
0.861161, 0.449052, -0.658827, -0.785866, -0.255221
-0.285152, 0.329042, 0.890168, 0.114918, -0.546584
-0.457394, -0.808349, -0.466644, 0.648921, 1.04497
0.885545, 0.60976, -0.305326, -1.0552, -1.09286
-0.706613, 0.357707, 0.765918, 1.07004, 0.692433
-0.392431, -1.22111, -0.19882, -0.908955, 2.3989

-0.0491188, 0.596927, 0.893384, -0.11872, -0.732848
-0.693626, -0.965177, -0.302818, 0.795344, 0.946055
0.916845, 0.646506, -0.472035, -0.886406, -0.480255
-0.475206, 0.0996339, 0.879575, 0.345693, -0.327508
-0.319893, -0.714278, -0.631642, 0.44501, 0.93783
1.01242, 0.739817, -0.1005, -0.970627, -1.08077
-1.48716, 0.0872536, 0.764368, 1.03601, 1.07719
1.72526, -1.28219, -0.140724, -1.10482, 0.473347

-0.294973, 0.376203, 0.952572, 0.131147, -0.543039
-0.505288, -0.920301, -0.519472, 0.637123, 0.954069
0.914951, 0.79862, -0.256524, -0.92912, -0.682069
-0.64821, -0.125945, 0.816143, 0.560671, -0.0598079
-0.122352, -0.602811, -0.768389, 0.190903, 0.719912
0.949071, 0.90546, 0.166884, -0.767956, -0.800209
-1.6552, -0.481184, 0.651908, 0.709193, 0.699497
2.59574, -0.634032, -0.646722, -0.452258, -1.46493

-0.521268, 0.13046, 0.948389, 0.372264, -0.31686
-0.283675, -0.814381, -0.701242, 0.436337, 0.897471
0.855624, 0.897932, -0.0258455, -0.908944, -0.837235
-0.79659, -0.341706, 0.703775, 0.736362, 0.215841
0.145586, -0.45663, -0.860883, -0.0728592, 0.469179
0.663657, 1.00991, 0.445549, -0.541475, -0.549586
-1.16863, -1.04118, 0.403215, 0.431873, 0.0624436
1.65875, 0.370093, -1.32646, 0.352263, -1.98635

-0.712845, -0.123954, 0.881236, 0.588579, -0.0691776
-0.0433242, -0.654799, -0.836709, 0.206274, 0.778372
0.740264, 0.940257, 0.206998, -0.825925, -0.926237
-0.899852, -0.543806, 0.545205, 0.853156, 0.452676
0.441525, -0.25508, -0.892439, -0.304388, 0.255231
0.24954, 0.963843, 0.667448, -0.36463, -0.535808
-0.436594, -1.27767, 0.0924698, 0.455521, -0.133126
-0.162269, 1.0913, -1.59337, 0.487095, -0.809973

-0.856903, -0.370112, 0.755634, 0.76573, 0.183386
0.200064, -0.452138, -0.917275, -0.0376363, 0.605232
0.573429, 0.923088, 0.428581, -0.686194, -0.942174
-0.934347, -0.722484, 0.345143, 0.903061, 0.623616
0.689428, 0.00183702, -0.852989, -0.482458, 0.102048
-0.125668, 0.749558, 0.795491, -0.24738, -0.720237
0.017146, -1.10668, -0.174957, 0.747263, 0.37572
-1.25222, 1.12408, -1.15547, -0.29687, 0.928597

-0.943894, -0.591649, 0.579884, 0.891987, 0.423682
0.430474, -0.219504, -0.937435, -0.27895, 0.391827
0.36487, 0.845537, 0.624299, -0.501025, -0.892108
-0.887991, -0.859568, 0.114728, 0.890573, 0.734091
0.828173, 0.281908, -0.744291, -0.614631, -0.0217853
-0.32702, 0.435591, 0.840793, -0.137871, -0.878896
-0.0569327, -0.722919, -0.354834, 1.03276, 1.19176
-0.685822, 0.618161, -0.264471, -1.4542, 1.62172

-0.968139, -0.773845, 0.365556, 0.958987, 0.635439
0.63252, 0.0280601, -0.895263, -0.501474, 0.154584
0.12983, 0.709977, 0.779198, -0.284515, -0.790257
-0.768634, -0.934379, -0.126993, 0.826265, 0.810292
0.852327, 0.53254, -0.580699, -0.72371, -0.176922
-0.3463, 0.133206, 0.839374, 0.034012, -0.799676
-0.479962, -0.429255, -0.485101, 1.02402, 1.64405
1.02067, 0.128395, 0.495126, -2.10096, 0.560893

-0.928124, -0.904599, 0.126802, 0.962273, 0.804562
0.792516, 0.274262, -0.792992, -0.690447, -0.090191
-0.113064, 0.524023, 0.880471, -0.0512933, -0.648489
-0.599775, -0.934122, -0.35688, 0.718373, 0.871074
0.811869, 0.709554, -0.384263, -0.821882, -0.402949
-0.310084, -0.0750605, 0.815156, 0.298574, -0.442452
-0.809731, -0.39851, -0.622025, 0.640393, 1.39235
2.42105, 0.133881, 0.68999, -1.75324, -1.46572

-0.826528, -0.975228, -0.12051, 0.901587, 0.920076
0.899569, 0.502523, -0.637293, -0.833489, -0.327764
-0.345287, 0.30108, 0.920274, 0.184594, -0.471479
-0.406968, -0.861009, -0.554847, 0.569075, 0.906394
0.769467, 0.802183, -0.175847, -0.893314, -0.676787
-0.383269, -0.185907, 0.763392, 0.612314, 0.0517528
-0.67757, -0.557556, -0.768753, 0.0564742, 0.678599
2.39757, 0.650127, 0.372242, -0.706459, -2.87096

-0.670027, -0.981033, -0.359847, 0.78092, 0.974654
0.946488, 0.697243, -0.438926, -0.921288, -0.544772
-0.55139, 0.0586524, 0.897141, 0.409474, -0.26004
-0.20511, -0.730596, -0.709334, 0.378229, 0.881174
0.748455, 0.834603, 0.0324153, -0.900791, -0.914394
-0.632632, -0.269336, 0.6641, 0.875052, 0.47916
-0.0497222, -0.66904, -0.873325, -0.439148, 0.0391788
1.03004, 1.25284, -0.00986344, 0.251829, -2.61975

-0.468913, -0.921614, -0.575178, 0.60828, 0.964846
0.930315, 0.84515, -0.211716, -0.948078, -0.728285
-0.720006, -0.18487, 0.815179, 0.609435, -0.0195757
0.00415218, -0.562509, -0.817116, 0.151266, 0.763072
0.71344, 0.841736, 0.23766, -0.813067, -1.02207
-0.958149, -0.409263, 0.506601, 0.991978, 0.708336
0.757954, -0.526442, -0.888942, -0.649879, -0.184846
-0.611357, 1.45501, -0.0153625, 0.508026, -1.03549

-0.236489, -0.800907, -0.752128, 0.395172, 0.891178
0.852407, 0.936428, 0.0288498, -0.911976, -0.865546
-0.842875, -0.413159, 0.681787, 0.770485, 0.233516
0.223552, -0.370529, -0.877988, -0.0954541, 0.552293
0.600389, 0.837736, 0.438871, -0.631856, -0.962926
-1.15608, -0.632486, 0.300802, 0.93917, 0.738941
1.3044, -0.105518, -0.821407, -0.58922, -0.0699195
-1.42965, 1.08939, 0.437679, 0.0792821, 0.584817

0.011759, -0.626933, -0.878977, 0.155813, 0.758206
0.718146, 0.965352, 0.26694, -0.815182, -0.945238
-0.913218, -0.613144, 0.505627, 0.880021, 0.473177
0.447273, -0.159492, -0.889104, -0.336664, 0.288657
0.373226, 0.802502, 0.627245, -0.396229, -0.786306
-1.07304, -0.878633, 0.0692743, 0.782397, 0.669961
1.32262, 0.429076, -0.711665, -0.44273, 0.0710067
-1.11613, 0.391793, 1.05027, -0.487278, 1.10446

0.259218, -0.411266, -0.947407, -0.093851, 0.574466
0.536433, 0.930415, 0.487316, -0.663979, -0.959869
-0.925135, -0.774286, 0.296191, 0.929088, 0.672556
0.654518, 0.0689797, -0.844054, -0.546735, 0.0289711
0.0615732, 0.698013, 0.78262, -0.15943, -0.59318
-0.730514, -1.03585, -0.166111, 0.629998, 0.623362
0.890909, 0.844967, -0.58118, -0.420689, 0.0100825
-0.206236, -0.22829, 1.41667, -0.612092, 0.399746

0.489328, -0.168261, -0.952975, -0.337228, 0.352129
0.319106, 0.834122, 0.675902, -0.46842, -0.907935
-0.874875, -0.887177, 0.0648982, 0.914226, 0.81429
0.815285, 0.30693, -0.737765, -0.708855, -0.188054
-0.251779, 0.502307, 0.879967, 0.0444958, -0.461381
-0.316126, -1.01845, -0.388159, 0.55172, 0.674207
0.367305, 0.992007, -0.409364, -0.610819, -0.255714
0.485642, -0.495538, 1.32976, -0.120888, -0.715037

0.686767, 0.0859112, -0.895321, -0.55818, 0.106233
0.0803215, 0.68268, 0.820278, -0.241663, -0.794446
-0.763262, -0.943159, -0.173691, 0.837851, 0.894917
0.904771, 0.53488, -0.573269, -0.818429, -0.361694
-0.485167, 0.234075, 0.901925, 0.218067, -0.3886
-0.0440299, -0.829733, -0.579373, 0.525721, 0.812408
0.137953, 0.883287, -0.170624, -0.923352, -0.603157
0.466545, -0.416601, 0.884617, 0.697604, -1.26099

0.838487, 0.334353, -0.778188, -0.742066, -0.146496
-0.164169, 0.485725, 0.910404, 0.00101966, -0.62945
-0.597564, -0.935749, -0.402194, 0.707028, 0.920499
0.915999, 0.725894, -0.364682, -0.878635, -0.518495
-0.611749, -0.0524548, 0.848347, 0.387956, -0.298793
0.0063722, -0.562175, -0.720359, 0.457453, 0.943803
0.350009, 0.669692, 0.113799, -1.15326, -0.927545
-0.223797, -0.210571, 0.357044, 1.36898, -0.823293

0.93453, 0.560563, -0.609232, -0.876675, -0.389036
-0.397961, 0.256004, 0.939617, 0.243395, -0.425457
-0.391201, -0.863182, -0.602758, 0.531512, 0.897312
0.86125, 0.856509, -0.133684, -0.892096, -0.680386
-0.670369, -0.299306, 0.735751, 0.573047, -0.108027
-0.0549956, -0.333004, -0.798572, 0.258578, 0.9354
0.807785, 0.53571, 0.373215, -1.1148, -1.16564
-1.17174, -0.131495, 0.00155718, 1.56542, 0.291392

0.968589, 0.749518, -0.399615, -0.953028, -0.605381
-0.60518, 0.00879734, 0.905592, 0.469427, -0.195398
-0.161093, -0.730269, -0.760331, 0.322276, 0.825197
0.761256, 0.916685, 0.0981012, -0.85552, -0.837913
-0.725646, -0.478981, 0.586918, 0.759119, 0.201032
-0.0238964, -0.202026, -0.818765, -0.0747976, 0.69711
1.10439, 0.580649, 0.543667, -0.765613, -1.23569
-1.86218, -0.318031, -0.0827135, 1.26317, 1.41229

0.938367, 0.888661, -0.163321, -0.965994, -0.781528
-0.771788, -0.239094, 0.810795, 0.664293, 0.0477958
0.0759198, -0.54812, -0.865, 0.0912886, 0.698914
0.630521, 0.911536, 0.315355, -0.761735, -0.950249
-0.809866, -0.604986, 0.418072, 0.901122, 0.553914
0.229641, -0.132798, -0.800143, -0.44677, 0.259561
0.906772, 0.752244, 0.625818, -0.243998, -1.04512
-1.90114, -0.73096, 0.0282717, 0.694076, 1.9691

0.845748, 0.968733, 0.0838047, -0.914675, -0.906126
-0.886735, -0.470733, 0.662177, 0.81522, 0.290252
0.305466, -0.331674, -0.912184, -0.14782, 0.516343
0.470164, 0.853889, 0.509856, -0.607608, -0.971888
-0.893195, -0.711225, 0.23276, 0.9518, 0.828779
0.651573, -0.026887, -0.757696, -0.723298, -0.215128
0.204628, 0.874461, 0.681689, 0.209517, -0.606016
-1.18853, -1.17556, 0.145324, 0.190391, 1.75309

0.696769, 0.98439, 0.325212, -0.802494, -0.970944
-0.94269, -0.67053, 0.470205, 0.912188, 0.516287
0.515613, -0.0965155, -0.901071, -0.379322, 0.286775
0.27371, 0.75376, 0.676147, -0.401524, -0.884996
-0.905342, -0.817158, 0.0267866, 0.894382, 0.938188
1.03697, 0.193461, -0.684172, -0.824883, -0.523141
-0.654938, 0.762227, 0.768742, 0.405267, -0.119061
-0.030238, -1.39464, 0.068945, 0.0156513, 0.945994

0.501311, 0.934579, 0.544844, -0.636955, -0.971352
-0.936293, -0.825434, 0.247713, 0.948574, 0.709069
0.695087, 0.143105, -0.832889, -0.586277, 0.0323976
0.0408765, 0.612951, 0.806232, -0.164252, -0.712623
-0.790826, -0.906284, -0.199517, 0.753954, 0.887689
1.17876, 0.515796, -0.553213, -0.779643, -0.563619
-1.18941, 0.358245, 0.874668, 0.335237, 0.127436
0.936705, -1.21232, -0.294112, 0.227494, 0.0156221

0.27247, 0.822617, 0.728215, -0.429117, -0.906876
-0.868075, -0.925633, 0.00898825, 0.921719, 0.853123
0.831863, 0.374162, -0.7105, -0.752827, -0.218653
-0.212059, 0.428766, 0.887934, 0.0779505, -0.50337
-0.554278, -0.934699, -0.431054, 0.579044, 0.767489
1.0183, 0.834315, -0.345892, -0.696134, -0.427662
-1.12031, -0.202886, 0.91851, 0.185083, 0.00573942
1.1003, -0.666387, -0.846663, 0.620246, -0.485751

0.0256032, 0.655964, 0.863281, -0.192811, -0.781584
-0.742325, -0.964823, -0.230788, 0.8333, 0.937426
0.913963, 0.583474, -0.539526, -0.866883, -0.442816
-0.454081, 0.203503, 0.908469, 0.303202, -0.299796
-0.261194, -0.863049, -0.638245, 0.408097, 0.682617
0.685274, 1.01801, -0.0786163, -0.676491, -0.34292
-0.588385, -0.664309, 0.821084, 0.203281, -0.286236
0.350527, -0.0280518, -1.31964, 0.813086, -0.221382

-0.222803, 0.445716, 0.941125, 0.0562858, -0.604006
-0.567, -0.940342, -0.456011, 0.689311, 0.957287
0.932506, 0.756887, -0.329894, -0.921744, -0.627798
-0.652602, -0.0481345, 0.860782, 0.499856, -0.114326
0.00530915, -0.687481, -0.789019, 0.246611, 0.672788
0.399434, 1.00158, 0.195181, -0.735906, -0.495403
-0.0696952, -0.819284, 0.581078, 0.508876, -0.342735
-0.714865, 0.35053, -1.42569, 0.490744, 0.650008

-0.45629, 0.205852, 0.956493, 0.301668, -0.386416
-0.353532, -0.853381, -0.651429, 0.499584, 0.913952
0.885018, 0.880399, -0.0962122, -0.915877, -0.771215
-0.78834, -0.29993, 0.748174, 0.664611, 0.0702184
0.198173, -0.446199, -0.864818, 0.0717249, 0.682064
0.308425, 0.83179, 0.415969, -0.789848, -0.86301
-0.0288804, -0.666823, 0.286073, 0.979917, 0.103929
-1.14077, 0.288797, -1.07162, -0.334026, 1.46242

-0.659473, -0.0476936, 0.908211, 0.527055, -0.143632
-0.116259, -0.709251, -0.803376, 0.276927, 0.812518
0.776608, 0.943007, 0.143753, -0.851379, -0.873149
-0.861076, -0.523212, 0.58392, 0.79517, 0.277162
0.330636, -0.196789, -0.869082, -0.140412, 0.602757
0.38198, 0.632896, 0.558026, -0.719448, -1.20556
-0.554791, -0.424246, 0.0462382, 1.32063, 0.904238
-0.356017, -0.057885, -0.466832, -1.25239, 1.44324

-0.818957, -0.29808, 0.799381, 0.717449, 0.108253
0.128654, -0.517406, -0.901207, 0.0361096, 0.659863
0.618077, 0.939596, 0.371945, -0.732489, -0.928957
-0.882703, -0.6978, 0.386139, 0.883801, 0.508013
0.454723, 0.0188362, -0.821462, -0.386285, 0.36263
0.440097, 0.514694, 0.643856, -0.466357, -1.23889
-1.2628, -0.368509, -0.0919501, 1.27447, 1.55391
1.27371, -0.282929, -0.00664013, -1.70274, 0.323432

-0.924134, -0.528666, 0.637266, 0.860141, 0.352903
0.364617, -0.290914, -0.938422, -0.2071, 0.464101
0.422342, 0.872001, 0.572756, -0.565334, -0.928129
-0.863598, -0.817273, 0.171314, 0.91724, 0.731234
0.612001, 0.196191, -0.741584, -0.627641, -0.00991329
0.29439, 0.490948, 0.718669, -0.0854009, -0.864949
-1.56367, -0.615393, -0.1768, 0.828208, 1.58511
2.6088, -0.0369015, 0.0180469, -1.39148, -1.32877

-0.967895, -0.724113, 0.432778, 0.945595, 0.574484
0.575967, -0.0453405, -0.913084, -0.436781, 0.235638
0.201707, 0.747627, 0.734359, -0.358911, -0.860178
-0.8031, -0.885393, -0.0492721, 0.883268, 0.896389
0.794202, 0.361183, -0.63459, -0.810845, -0.394075
-0.101621, 0.470831, 0.805024, 0.285972, -0.269743
-1.11533, -1.00993, -0.300704, 0.242662, 0.96957
2.58562, 0.668243, -0.333005, -0.564435, -2.41985

-0.947198, -0.871412, 0.199646, 0.968121, 0.758372
0.748973, 0.202693, -0.827534, -0.637715, -0.0114876
-0.0323413, 0.576714, 0.84836, -0.126145, -0.723202
-0.691254, -0.90702, -0.268172, 0.779109, 0.963757
0.942788, 0.540276, -0.490008, -0.898705, -0.655632
-0.605371, 0.332408, 0.876354, 0.520465, 0.203385
-0.112314, -1.22799, -0.511847, -0.129996, 0.17771
1.10849, 1.41944, -0.664712, 0.130309, -2.14816

-0.863376, -0.960759, -0.0466019, 0.926259, 0.892048
0.872474, 0.436841, -0.687726, -0.796356, -0.259673
-0.267346, 0.370152, 0.908628, 0.116351, -0.528739
-0.520173, -0.880785, -0.477014, 0.615349, 0.928282
0.987482, 0.730701, -0.295405, -0.891503, -0.739199
-0.978799, 0.0243994, 0.873629, 0.587516, 0.315535
0.828836, -1.02469, -0.763894, -0.11262, -0.18361
-0.777551, 1.69391, -0.545508, 0.131061, -0.699973

-0.722074, -0.986218, -0.28969, 0.822846, 0.966182
0.938348, 0.641993, -0.502639, -0.901889, -0.489869
-0.488294, 0.139156, 0.910633, 0.350286, -0.299165
-0.29608, -0.79918, -0.662442, 0.412386, 0.820633
0.895497, 0.89353, -0.0543662, -0.822267, -0.703645
-1.05625, -0.381716, 0.753172, 0.568519, 0.121699
1.12325, -0.438973, -0.94596, 0.154371, 0.130292
-1.65098, 1.27212, 0.13087, -0.567954, 0.796258

-0.532816, -0.946106, -0.513594, 0.664786, 0.975608
0.942008, 0.804918, -0.283932, -0.947169, -0.684828
-0.678225, -0.103536, 0.852116, 0.558608, -0.0591816
-0.0426054, -0.655994, -0.806441, 0.191878, 0.684552
0.695713, 0.975552, 0.205826, -0.73027, -0.671776
-0.863173, -0.732031, 0.526463, 0.588175, -0.0707743
0.669626, 0.214368, -0.967451, 0.316366, 0.78384
-0.849988, 0.438484, 1.01932, -1.36494, 1.11147

-0.308269, -0.843101, -0.703499, 0.462568, 0.919836
0.88289, 0.914825, -0.0456658, -0.929292, -0.831721
-0.821225, -0.342515, 0.734793, 0.727786, 0.17287
0.207485, -0.455431, -0.891596, -0.0308155, 0.546793
0.460214, 0.944424, 0.444039, -0.632575, -0.730841
-0.595485, -0.895867, 0.25815, 0.712878, 0.0496164
-0.0585358, 0.572293, -0.827706, 0.0849115, 1.11959
0.942904, -0.213992, 1.56006, -1.49987, -0.0771574

-0.0633393, -0.684056, -0.846737, 0.229589, 0.802953
0.764746, 0.96407, 0.196275, -0.849693, -0.922831
-0.906032, -0.560213, 0.565868, 0.848427, 0.388073
0.426451, -0.215826, -0.908097, -0.248146, 0.401623
0.256247, 0.811318, 0.626282, -0.514591, -0.859848
-0.471739, -0.857983, 0.0224659, 0.893331, 0.538061
-0.371563, 0.499934, -0.614434, -0.520558, 0.695003
2.18827, -0.241622, 1.41017, -0.671589, -1.84919

0.185793, -0.479538, -0.933666, -0.0187035, 0.63305
0.595508, 0.948938, 0.425284, -0.713846, -0.954457
-0.928035, -0.739374, 0.358036, 0.914435, 0.582726
0.601694, 0.0352711, -0.857697, -0.455402, 0.221543
0.10326, 0.623986, 0.742398, -0.346505, -0.941151
-0.566553, -0.726112, -0.147408, 0.996646, 1.13167
0.0935093, 0.196774, -0.433881, -1.16527, -0.33853
1.70562, 0.289266, 0.727404, 0.677432, -2.71064

0.422668, -0.243135, -0.958407, -0.265806, 0.421449
0.386675, 0.870222, 0.625539, -0.530766, -0.925379
-0.888662, -0.866324, 0.127587, 0.921943, 0.75065
0.735019, 0.271614, -0.751711, -0.643698, -0.0134303
-0.0336138, 0.434783, 0.805837, -0.113263, -0.849965
-0.751324, -0.645753, -0.276382, 0.905775, 1.44232
1.06925, 0.0409215, -0.330201, -1.44273, -1.3306
-0.345767, 0.838664, 0.0648271, 1.66523, -1.78387

0.631567, 0.00944232, -0.919303, -0.495253, 0.18196
0.152351, 0.73332, 0.7835, -0.312438, -0.836333
-0.793036, -0.933178, -0.108535, 0.869216, 0.878427
0.832371, 0.477212, -0.60437, -0.796884, -0.289973
-0.208508, 0.266957, 0.836772, 0.164567, -0.554633
-0.790611, -0.685741, -0.417463, 0.611925, 1.2563
1.8424, 0.286445, -0.258173, -1.18599, -1.63415
-2.53156, 0.814974, -0.0575042, 1.64815, 0.435235

0.79854, 0.261404, -0.819031, -0.691743, -0.0698279
-0.0918346, 0.547731, 0.888968, -0.0731743, -0.690925
-0.647814, -0.937907, -0.335113, 0.757765, 0.947881
0.892347, 0.647701, -0.426281, -0.895349, -0.559595
-0.443977, 0.104301, 0.841791, 0.435403, -0.150094
-0.525409, -0.78257, -0.599366, 0.228836, 0.7043
1.79704, 0.850351, -0.128903, -0.602493, -1.1156
-3.23875, 0.0565067, 0.429688, 0.738532, 2.39933

0.91238, 0.49599, -0.664365, -0.842187, -0.317339
-0.329783, 0.32612, 0.935522, 0.171181, -0.497143
-0.460664, -0.882631, -0.539355, 0.593773, 0.944544
0.902561, 0.783704, -0.222819, -0.924421, -0.763849
-0.702889, -0.0878547, 0.806261, 0.644515, 0.203601
-0.00552732, -0.788281, -0.794263, -0.0843076, 0.165205
0.89944, 1.36157, 0.110098, -0.120621, -0.261892
-1.95084, -1.01425, 1.07608, -0.263988, 2.69928

0.965449, 0.697596, -0.465647, -0.9366, -0.544016
-0.545882, 0.0832477, 0.920504, 0.404276, -0.268034
-0.241315, -0.771672, -0.710037, 0.388572, 0.86611
0.84682, 0.881775, 0.00151548, -0.881486, -0.86906
-0.905764, -0.326058, 0.705823, 0.765409, 0.393322
0.532675, -0.587545, -0.931846, -0.235056, -0.0239962
-0.25754, 1.44069, 0.424656, -0.0610499, 0.204774
0.317623, -1.69843, 1.25921, -0.493685, 1.19001

0.954229, 0.85281, -0.236063, -0.96875, -0.73451
-0.725907, -0.165014, 0.844883, 0.610431, -0.020653
-0.00289438, -0.610816, -0.836449, 0.157502, 0.724596
0.717832, 0.930309, 0.236447, -0.776688, -0.884781
-0.982479, -0.584765, 0.528501, 0.811719, 0.430863
0.831985, -0.194844, -0.948891, -0.260401, 0.173486
