4
32

-1.29603, -0.942204, -0.999156, -0.752082, 0.24812
-0.599027, 0.260498, 0.600218, 1.02026, 0.353331
1.06402, 1.13984, 0.905875, 1.15987, 1.2588
1.25466, 0.77199, 0.991053, 1.0464, 1.13354
0.677267, 0.967635, 0.98009, 0.949572, 0.909866
1.62548, 1.21674, 1.33241, 0.879427, 1.51014
0.754468, 0.960396, 0.897542, 1.00427, 0.96266
0.753856, 1.01436, 1.17718, 1.3034, 0.87868
1.16297, 0.995494, 0.920705, 0.878345, 0.960162
0.781621, 0.978739, 1.15838, 0.98722, 1.45907
1.22199, 1.23529, 0.81264, 1.00941, 0.107891
0.13135, -0.409899, -0.8179, -0.524786, -0.818422
-0.263181, -1.22716, -0.888531, -1.0385, -1.43629
-1.21429, -1.31158, -1.0526, -0.75348, -0.671463
-0.522997, -1.13035, -0.823391, -1.02461, -0.991104
-0.886349, -1.27702, -1.19865, -1.03055, -1.0038
-1.34845, -1.00833, -0.808447, -0.979223, -1.1237
-1.09821, -0.729356, -1.16761, -1.48186, -1.4454
-1.58971, -1.00729, -0.943166, -0.736205, -0.885862
-0.577385, -1.08488, -1.2726, -1.07264, -0.878459
-1.04436, -1.18496, -0.842493, -0.84901, -0.284868
-0.624824, -0.358834, 0.234883, 0.829215, 0.492001
0.713107, 1.29524, 0.945352, 0.977722, 1.03387

1.54208, 0.295396, 1.19619, 1.20214, -0.589854
1.52584, 1.1573, 0.863901, 0.814103, 0.269132
-0.263314, -0.412402, -1.30161, -1.13028, -0.544279
-1.37184, -0.830467, -1.10364, -1.00435, -0.612696
-0.933772, -1.1493, -1.08282, -0.986178, -1.28634
-0.559906, -1.03898, -0.914744, -1.12724, -0.764462
-1.07723, -0.996075, -1.11458, -0.997559, -1.35788
-1.26819, -0.894136, -0.935588, -1.03251, -0.850857
-0.695584, -1.01374, -1.33323, -1.16477, -0.635929
-1.0489, -0.929996, -0.976082, -0.851871, -1.42423
-1.20192, -0.83597, -1.12852, -1.37529, -0.71304
-0.900151, -1.09629, -0.894707, -0.850788, -0.28448
-0.0964698, 0.289189, 0.823021, 0.948755, 1.25372
0.989175, 1.02858, 0.975903, 1.1043, 1.06761
1.26804, 1.01054, 0.898031, 0.869808, 1.08159
1.0631, 1.0124, 0.895729, 1.1323, 0.745649
1.11995, 0.948147, 1.15545, 1.26512, 1.06987
1.00437, 0.930324, 0.886561, 1.00412, 1.23561
0.870416, 1.10321, 0.935818, 1.10832, 1.11929
1.52642, 1.01883, 0.916336, 0.844326, 0.984484
1.25724, 1.05233, 1.09028, 1.15642, 1.26269
1.0008, 1.17785, 0.929951, 0.695676, 0.778401
0.280798, 0.544284, -0.801391, -1.19329, -1.72865
-1.29779, -0.83941, -1.04348, -1.00291, -0.841079
-1.11742, -1.15589, -1.21563, -1.01728, -1.23925
-0.920667, -0.907644, -0.941836, -0.893545, -0.972129
-1.7161, -1.27222, -1.32805, -1.037, -1.29282
-0.86675, -1.02862, -0.83649, -0.858242, -1.58312
-0.777478, -1.24606, -0.89653, -1.34668, -0.579276
-1.28467, -1.21186, -0.839261, -0.84686, -0.703846
-1.10271, -0.932108, -1.03292, -1.31108, -1.75338
-1.37578, -1.04261, -0.91916, -0.780343, -0.501252

-0.632304, 0.976591, 1.54651, 0.878951, 2.39005
2.10336, 0.697692, 1.02382, 0.911119, 1.10409
1.33112, 1.00646, 1.04017, 1.28884, 0.315983
0.901233, 1.06831, 0.989753, 0.628849, -0.370633
0.375895, -0.104181, -0.588899, -1.44098, -0.889347
-1.59906, -0.961875, -0.964419, -1.19265, -0.877895
-1.37524, -0.499564, -0.956442, -1.19309, -1.62731
-0.94485, -0.955506, -0.942359, -1.08479, -1.16169
-1.31414, -1.0604, -0.886602, -0.886304, -1.19189
-1.16059, -1.06298, -0.819498, -1.11685, -1.03124
-1.07839, -1.15752, -0.911598, -1.10131, -1.10075
-1.17809, -1.0063, -0.921313, -0.90569, -0.891058
-0.629937, -1.18238, -1.19843, -1.11776, -1.12916
-1.38979, -0.957375, -1.01599, -0.66936, -0.0529411
-0.291303, -0.229122, 0.587188, 1.26797, 0.791253
1.33106, 1.00119, 0.981053, 1.0905, 1.14827
0.908171, 1.13314, 0.895032, 0.860528, 0.828169
0.74851, 1.09287, 0.864987, 1.09886, 1.34437
0.685864, 1.2101, 0.916739, 1.00736, 0.651513
1.20061, 0.984242, 0.925695, 0.850848, 1.29633
1.51663, 1.223, 1.29695, 0.916257, 1.04211
0.807348, 1.06877, 0.933027, 0.846408, 0.910671
0.797662, 0.860226, 1.18177, 1.47211, 1.43998
1.21365, 1.01238, 1.00349, 0.73135, -0.253892
0.493294, 0.0665915, 0.101903, -1.14984, -0.56863
-1.37004, -1.14256, -0.857238, -1.19512, -0.934237
-1.04099, -0.96556, -0.872795, -1.14887, -1.24846
-1.36234, -0.942541, -0.861275, -1.07734, -0.970264
-0.426767, -0.859438, -1.31124, -1.4081, -0.79943
-1.20718, -0.955575, -0.8702, -0.830333, -1.01753
-1.0468, -1.25391, -1.405, -0.918445, -1.43323
-0.979703, -1.20035, -0.881766, -0.769084, -1.01676

0.90716, 2.13951, 0.80289, 1.81811, 0.925144
0.713387, 0.634389, 1.11713, 0.942395, 1.28742
0.399644, 0.756147, 1.22055, 1.06411, 0.95285
1.52116, 0.961943, 0.899051, 1.00376, 1.04388
0.876837, 0.947434, 1.10038, 1.31951, 0.812949
1.03909, 0.980614, 0.998506, 0.754679, -0.455523
-0.0603063, -0.700992, -0.576608, -0.792148, -0.335377
-1.06465, -1.23249, -0.878595, -1.17068, -1.228
-0.65618, -1.06792, -0.721253, -0.920006, -0.341051
-1.1719, -1.04199, -0.946562, -1.03111, -1.12323
-0.890674, -1.27392, -1.02316, -0.959507, -0.799415
-0.803068, -1.01988, -0.909447, -0.947333, -1.35005
-1.35838, -1.14016, -1.25324, -0.928758, -0.876238
-0.658302, -1.05432, -0.926238, -0.897892, -0.95645
-1.34305, -0.887525, -1.16845, -1.3103, -1.74922
-1.24471, -0.980297, -0.923837, -0.90507, 0.232507
-0.135282, 0.476782, 0.384166, 0.760077, 1.10764
1.27061, 1.09073, 0.980498, 1.07944, 0.682996
1.26931, 0.99921, 1.19999, 0.926344, 1.65812
0.794854, 0.896948, 0.984763, 1.00439, 0.995107
1.35716, 1.16266, 1.13173, 0.9099, 1.05107
1.04441, 1.02513, 0.857907, 1.00568, 0.88652
1.19064, 0.990217, 1.30651, 1.3267, 1.06184
0.734818, 0.980041, 0.972548, 0.810076, 0.927014
0.865104, 1.10111, 0.990308, 1.14749, 1.3684
1.6767, 1.12502, 0.87446, 0.969345, -0.0885392
0.222415, -0.347226, -0.456205, -0.417284, -0.867088
-0.705364, -1.20064, -0.93528, -0.984566, -1.39582
-1.34827, -1.27606, -1.01762, -0.809661, -0.891474
-0.705058, -1.12206, -0.792757, -1.08786, -1.12873
-1.30471, -1.11586, -0.84073, -1.12449, -1.42391
-1.73973, -1.01166, -0.812833, -0.929542, -1.00643

3.6507, 0.610109, 1.34381, 0.651166, 0.0992084
0.591832, 0.92682, 1.1266, 0.88131, 0.862805
0.654821, 1.23788, 1.09919, 1.26876, 1.57203
1.15445, 0.800141, 0.972453, 1.05912, 0.798511
1.08006, 1.16463, 0.953045, 0.849247, 1.26712
1.45452, 1.06065, 0.857401, 1.00283, 0.883314
1.25112, 1.19638, 1.06026, 0.992094, 1.16474
1.04977, 1.07418, 0.917876, 0.835435, 0.0048661
-0.338292, -0.389944, -1.10251, -0.987078, -1.26306
-0.651688, -0.983565, -1.08774, -0.922893, -0.834113
-1.44546, -1.18656, -1.21665, -0.706264, -1.78922
-0.64867, -0.963777, -0.974877, -1.08951, -0.857811
-1.11827, -0.880481, -1.17082, -1.07689, -1.20395
-0.943882, -0.985311, -0.861858, -1.08721, -0.958176
-1.17473, -1.01108, -1.16499, -1.13464, -0.900445
-1.18108, -0.891681, -1.03266, -0.741014, -1.1763
-1.0859, -1.33731, -1.07497, -1.0773, -1.203
-1.18591, -1.10652, -0.855345, -0.948729, -0.0284667
0.254526, 0.133606, 0.755458, 0.945706, 1.12802
0.587963, 1.09277, 0.980506, 1.10796, 1.077
0.889149, 0.797296, 0.987181, 1.17934, 0.629463
1.31208, 0.880286, 0.956178, 1.0994, 0.906831
0.939354, 0.955761, 1.10266, 1.12339, 1.02666
0.803206, 1.1207, 0.746929, 1.15493, 1.15764
0.543992, 0.972535, 0.974026, 1.12647, 1.04417
1.62162, 0.935619, 1.02292, 0.687754, 1.24781
1.15152, 1.17835, 1.09624, 1.14612, 1.21958
0.793779, 1.25948, 0.848182, 0.88123, 0.370639
0.484002, 0.147469, -0.588814, -0.964484, -0.954396
-0.82881, -0.995335, -1.04342, -0.929776, -0.726944
-1.45473, -1.13208, -1.49981, -1.02825, -1.07362
-0.519358, -0.913391, -0.953606, -0.890142, -1.19965

0.683865, 0.374661, 1.36062, 0.000261947, 2.33159
0.174094, 1.19862, 0.988908, 0.996485, 0.937146
1.80802, 1.02601, 1.21089, 0.937787, 0.299346
0.526853, 0.971786, 1.0274, 1.02852, 1.03265
0.721093, 0.928791, 1.04202, 1.3061, 1.1689
1.02977, 0.89106, 0.933101, 1.03828, 1.47269
1.43984, 0.906128, 0.884947, 1.21234, 0.894901
0.773563, 1.08104, 0.896265, 0.886541, 1.38674
1.24686, 1.13621, 1.18816, 1.05862, 1.12375
0.955945, 0.92848, 1.08922, 0.537458, 0.195622
0.0831399, 0.00832171, -0.562795, -1.39049, -1.19753
-1.6134, -0.907471, -1.05402, -1.06047, -0.835206
-0.877218, -0.80008, -1.06794, -1.16684, -0.911428
-1.14407, -0.890726, -0.976343, -1.11988, -0.956684
-0.766391, -0.923481, -1.04402, -1.0253, -0.623384
-0.981284, -1.12299, -0.764253, -1.15387, -1.21369
-1.07402, -1.20461, -0.810651, -1.09287, -1.13309
-1.08373, -0.991314, -0.985725, -0.775297, -1.0962
-0.946812, -1.03716, -1.45571, -1.27753, -0.987703
-0.990592, -0.916791, -1.04636, -0.655217, -0.33085
-0.670708, -0.11517, 0.566716, 1.00788, 0.731827
1.28156, 1.01711, 1.05129, 0.940851, 1.28234
1.09178, 1.46599, 0.689779, 0.891157, 1.23252
0.991629, 1.01541, 0.895376, 1.12659, 0.702035
1.24842, 1.04513, 1.22532, 0.817484, 1.29945
1.0613, 1.04082, 0.84681, 0.961696, 1.47021
1.39696, 1.2208, 0.887966, 1.07727, 0.971353
1.16954, 1.03584, 0.981219, 0.736143, 1.07885
0.895297, 1.08405, 1.20582, 1.28881, 0.953484
1.05162, 1.09998, 0.986575, 0.718212, 0.0251812
0.666938, 0.162831, 0.069493, -0.96416, -0.808601
-1.38176, -1.1218, -0.917622, -1.10766, -0.936651

-1.87626, -0.878358, -1.48445, -1.0217, -1.03573
-2.76599, -0.56414, -1.23644, -0.475485, -0.0280483
1.09835, 0.295404, 1.08869, 0.88572, 1.57857
1.26139, 0.883749, 1.08017, 1.02248, 0.634538
0.828008, 1.24368, 0.997236, 0.928516, 0.995192
1.06428, 0.903206, 1.04256, 0.996671, 1.01504
0.749228, 1.1616, 1.05942, 0.910485, 1.13876
1.0182, 1.02313, 0.86007, 1.1071, 0.81414
1.10375, 1.12595, 1.2514, 0.796335, 0.862875
0.906168, 1.05261, 0.932624, 0.871468, 0.86408
0.96322, 1.29643, 1.26007, 1.17533, 1.09952
1.44065, 0.770265, 1.14225, 0.620404, -0.562152
0.136318, -0.434629, -0.282624, -0.780938, -0.753707
-1.16645, -1.23442, -0.928662, -1.05739, -1.38638
-1.01465, -1.11133, -0.765498, -0.917408, -0.883068
-1.08296, -0.986521, -0.956744, -1.10032, -0.658832
-1.09201, -1.13587, -1.05286, -0.925662, -1.64564
-1.08768, -0.986186, -0.869908, -1.02379, -1.27683
-1.48934, -1.01243, -1.30625, -0.784531, -0.910209
-0.611413, -1.13108, -0.876657, -0.943402, -0.950779
-0.79257, -0.999373, -0.960341, -1.5786, -1.44858
-1.77858, -0.793665, -1.07242, -0.687426, 0.00515468
-0.22591, -0.0713284, 0.301487, 1.00724, 1.10865
1.16423, 1.02432, 1.08132, 0.881901, 1.48117
1.23445, 1.11934, 1.10878, 0.944046, 0.78722
0.668195, 0.961497, 0.960392, 1.04538, 0.856351
1.3721, 0.940178, 1.3064, 1.04798, 1.04772
0.764609, 1.03754, 0.839551, 1.02552, 0.891659
0.875179, 1.03969, 1.34828, 1.16101, 0.945129
0.839005, 1.00395, 0.975665, 0.803533, 1.03119
0.493272, 1.06366, 0.956563, 1.31556, 1.24088
1.73441, 1.04709, 0.969305, 0.801859, 0.224048

-1.08088, -1.10992, -1.47126, -1.29849, -3.27226
-0.755578, -0.618281, -1.14015, -0.812677, -0.824675
-1.23651, -0.998832, -1.12243, -1.18974, -0.843684
-2.00402, -0.835275, -1.07768, -0.617444, 0.464247
0.319677, 0.38833, 0.867271, 1.01861, 0.863575
1.08483, 1.02027, 0.995876, 1.09406, 1.12653
1.10341, 0.765773, 0.987705, 1.14645, 1.08939
0.914676, 0.871643, 1.05952, 0.9975, 1.01708
1.36212, 0.805761, 1.17966, 1.09506, 1.24233
0.87944, 1.01458, 0.818261, 1.21931, 0.79807
1.07913, 0.831646, 1.06424, 1.18655, 1.19911
0.937212, 1.01443, 0.912717, 0.901211, 1.40146
1.35227, 0.996457, 0.968978, 1.42412, 1.29375
1.0858, 0.9362, 0.981572, 0.804619, 0.115771
-0.583549, -0.32554, -1.03945, -0.718415, -1.03266
-0.368647, -1.14221, -1.03529, -0.93301, -0.99097
-1.19207, -1.27952, -1.10812, -0.953246, -1.09808
-0.837392, -0.826687, -1.08576, -0.945455, -1.43548
-1.1949, -1.00821, -0.864248, -1.141, -0.653991
-1.111, -1.08595, -0.771666, -1.19187, -0.56841
-1.00834, -0.965356, -1.44188, -0.96802, -0.866966
-0.724503, -1.01075, -0.964659, -0.79788, -1.52781
-0.807958, -1.1978, -0.824143, -1.35472, -1.01394
-1.48929, -1.02592, -0.923414, -0.838716, -0.350859
-0.111364, 0.077005, 0.615766, 0.759689, 1.00291
0.846376, 1.11184, 1.0053, 1.05143, 0.807494
0.704068, 1.07587, 1.03749, 1.18245, 0.816377
1.4288, 0.766734, 1.0359, 1.00992, 1.11046
0.823472, 1.13364, 0.856646, 1.133, 1.20307
1.25253, 1.06718, 0.783188, 1.09053, 0.846892
1.35756, 1.02116, 1.13983, 0.988524, 1.59559
1.1902, 1.01474, 0.969759, 0.785811, 0.985294

-1.59164, -1.45374, -1.26086, -1.29039, 0.683229
0.492484, -1.02549, -1.01666, -0.902145, -1.0265
-0.879564, -1.02438, -1.25151, -1.17719, -1.70061
-1.22137, -0.847859, -0.999678, -0.865813, -1.33183
-1.1512, -1.03638, -0.949757, -1.37323, -0.746432
-1.08241, -0.994928, -1.01461, -0.633887, -0.102971
0.212875, 0.516264, 0.968994, 0.891123, 1.06737
0.988167, 1.06935, 0.960138, 1.11152, 0.879414
1.23629, 1.14795, 0.816394, 0.918066, 1.01679
1.15907, 0.923867, 1.01125, 1.07075, 0.920469
0.220109, 1.21676, 0.856483, 1.06866, 0.655762
1.53919, 0.972876, 0.857374, 1.10354, 1.35251
1.23638, 1.15256, 0.802765, 0.815427, 0.913464
1.00346, 1.19831, 0.827385, 0.930871, 1.06475
0.883774, 1.25736, 1.39881, 0.844855, 0.915861
0.945895, 0.98476, 1.03959, 0.615462, 0.311577
0.293667, 0.0625432, -0.814978, -1.05124, -1.25735
-0.920349, -1.07862, -0.998338, -1.08425, -0.733251
-0.894415, -0.706815, -1.24098, -1.34403, -1.19543
-1.14853, -0.672029, -1.14357, -0.918556, -1.17607
-0.671061, -1.25902, -0.934896, -0.890536, -0.872768
-1.16764, -1.13387, -0.738176, -1.19073, -1.01861
-1.37654, -1.1186, -0.906187, -0.950621, -1.59265
-1.09477, -0.995988, -0.99816, -0.711906, -1.01996
-1.1498, -1.27517, -1.50798, -0.992655, -0.995933
-0.875261, -1.01703, -0.999001, -0.716138, -0.338914
-0.319616, -0.0769702, 0.424221, 0.730707, 1.00011
0.940866, 1.17694, 0.982954, 1.00314, 1.39489
0.86203, 1.08076, 0.921407, 1.14822, 0.855726
0.96161, 0.876967, 1.00717, 0.97748, 1.2843
1.38129, 0.982308, 1.0792, 1.03, 1.06162
0.913002, 1.08643, 0.808285, 1.03037, 1.14831

-2.07361, -0.705974, -1.27926, 0.373377, -0.496858
-0.853418, -1.36985, -0.853612, -1.01235, -0.911463
-0.825184, -1.36011, -1.1822, -1.18291, -0.746082
-0.821727, -0.830612, -1.03518, -0.920508, -1.24931
-0.959333, -1.00827, -1.07719, -1.04997, -1.24856
-1.14205, -1.04084, -0.89708, -0.911595, -0.887584
-1.32695, -1.22875, -1.28611, -0.866807, -1.16495
-0.974363, -1.00639, -1.04641, -0.588354, 0.409528
0.359299, 0.179866, 0.587728, 1.22554, 1.08001
1.04552, 1.06898, 0.981372, 1.01973, 1.30779
1.06362, 1.03144, 1.19792, 0.773644, 0.940448
0.326455, 1.00324, 1.02223, 1.00071, 1.01931
1.40111, 0.928488, 1.09878, 1.20033, 1.34426
1.00218, 0.878852, 0.948012, 0.979111, 1.47525
1.30604, 1.16181, 1.02638, 0.831632, 0.7577
0.708523, 1.1639, 0.878227, 0.865522, 0.863632
1.48025, 1.17093, 1.49032, 1.17564, 1.31595
0.792724, 0.823591, 1.14208, 0.569628, -0.0407104
0.0127337, -0.267681, -0.294889, -0.566965, -0.901162
-1.2438, -1.30876, -0.892983, -1.07445, -1.41935
-0.81647, -1.13638, -0.735847, -1.07555, -0.500037
-1.2917, -0.864714, -1.05252, -1.01069, -0.642759
-1.30462, -0.891204, -1.27425, -1.23409, -1.53863
-0.823825, -0.92774, -0.878929, -1.04571, -1.29109
-1.4403, -1.0387, -1.03343, -0.943141, -0.812303
-0.919627, -1.13961, -0.853012, -0.981038, -0.73818
-0.515595, -0.843945, -1.31095, -1.47969, -1.04804
-1.2826, -0.91946, -1.01132, -0.73637, -0.359182
-0.234164, -0.0294442, 0.415324, 0.631408, 0.987256
0.873104, 1.19999, 0.982911, 1.0053, 1.05144
1.00501, 1.11563, 1.13064, 0.962508, 0.623257
1.0408, 0.89367, 0.990967, 1.01719, 1.01408

-0.253386, -1.0302, -0.378504, -0.674392, -2.75073
-0.909535, -1.2382, -0.826083, -1.1283, -0.872339
-1.93597, -1.24271, -1.17728, -0.33362, -0.636423
-0.633579, -1.1145, -0.985596, -0.937, -0.946287
-1.09328, -1.13116, -1.29498, -1.23388, -1.15183
-0.634454, -0.887867, -0.945155, -1.07374, -0.890161
-1.05264, -0.825522, -1.05062, -1.25234, -0.931475
-1.31866, -0.993584, -0.911738, -0.904452, -1.43669
-0.95889, -1.06181, -0.989975, -1.25551, -0.999776
-1.08245, -0.973142, -1.05134, -0.590105, 0.316294
-0.301688, 0.459897, 0.485322, 0.866939, 0.708831
1.49111, 1.14631, 0.930104, 1.09042, 0.668895
1.1522, 1.20478, 1.23643, 0.687228, 0.997494
0.875083, 0.864758, 1.10221, 0.962452, 0.724772
0.999399, 0.945477, 1.21971, 1.31387, 1.19761
1.08818, 0.873494, 0.882065, 1.19029, 0.370117
0.936282, 1.02713, 1.1543, 0.938692, 1.32722
1.19963, 1.0636, 0.847466, 1.00382, 1.10136
0.643043, 1.00222, 1.06679, 1.33474, 0.897578
1.42926, 0.909259, 1.02138, 0.717681, 0.189731
-0.214464, -0.169481, -0.708345, -0.769778, -0.943637
-0.541548, -1.20843, -1.01, -0.894894, -1.40011
-1.09827, -1.36012, -1.10386, -0.737087, -0.888171
-0.475659, -1.00553, -0.967419, -1.11102, -1.08585
-0.956274, -0.782357, -0.871719, -1.35181, -1.10419
-1.48631, -0.916484, -0.8604, -1.08493, -0.932461
-0.877297, -1.25178, -1.08652, -0.789304, -1.13525
-1.03604, -1.11466, -0.882052, -0.887493, -1.10215
-0.918786, -1.23543, -0.930343, -1.11773, -1.17094
-1.51277, -1.07491, -0.9217, -0.803445, -0.381552
-0.411382, -0.00743106, 0.367756, 0.752373, 0.841248
0.885384, 1.16318, 1.009, 0.982815, 1.07317

0.864701, 1.73543, 1.42345, 0.170332, 1.44098
2.34917, 0.749369, 1.26589, 0.269941, 0.225103
-0.738965, -0.113443, -0.957323, -1.073, -2.04411
-1.53334, -0.899987, -1.00103, -1.05625, -1.03781
-1.44312, -1.04128, -0.88766, -1.07259, -1.10503
-0.770125, -0.958809, -1.0143, -0.955124, -0.901036
-1.02989, -1.13146, -1.27423, -0.98587, -1.25088
-0.868839, -0.976359, -0.863629, -1.16612, -0.679179
-0.90299, -0.931334, -1.00179, -1.07464, -1.28322
-1.33447, -1.05529, -0.866946, -0.929601, -1.30601
-0.811856, -1.35025, -0.930721, -0.886913, -0.714773
-1.3909, -1.05724, -1.0028, -0.618686, -0.0441418
0.0906877, 0.30127, 0.69331, 0.925613, 1.13339
1.00279, 1.18324, 0.884739, 1.16214, 1.32705
1.32245, 0.775576, 0.883514, 1.20254, 0.964563
0.630784, 0.907882, 1.04185, 1.01104, 1.32612
0.764588, 0.952769, 0.843894, 1.24507, 1.1044
1.35014, 0.953269, 0.832685, 1.18923, 1.14858
1.29151, 0.857573, 0.826757, 1.04204, 1.18648
1.10293, 1.15097, 0.819978, 0.927486, 1.60012
0.970061, 1.23433, 0.968938, 0.980476, 0.80051
1.08228, 1.07842, 0.986984, 0.623564, 0.345224
0.605827, 0.0721168, -0.469186, -0.938647, -1.20589
-1.40026, -1.11408, -0.996671, -1.00625, -0.762621
-1.18668, -0.99989, -1.42716, -0.930256, -0.726294
-0.728168, -0.811415, -1.11872, -0.863301, -1.39407
-1.18135, -1.26322, -0.960986, -0.946407, -0.932511
-1.01826, -1.06661, -0.812649, -1.09608, -1.04932
-1.31564, -1.05877, -1.06937, -1.13927, -1.21244
-0.918131, -0.967101, -1.00958, -0.720902, -1.26587
-1.26085, -1.10902, -1.24634, -1.23287, -0.923721
-0.88109, -1.09892, -0.930605, -0.77965, -0.367993

2.67081, 1.43447, 0.506836, 1.31909, 3.29432
0.570194, 0.954676, 0.942861, 0.945111, 1.00096
1.43867, 0.815825, 1.15418, 1.15847, 1.2008
1.78047, 0.784194, 1.1815, 0.414639, -0.257803
-0.246025, -0.354297, -0.750923, -1.06272, -1.2339
-1.20815, -1.10187, -0.867767, -1.20827, -1.4103
-0.668293, -0.825011, -0.801024, -0.998363, -0.399959
-1.08423, -1.02451, -0.965539, -0.998858, -1.01376
-1.23273, -1.05232, -1.17547, -1.03261, -1.31272
-0.978696, -0.935018, -0.911144, -1.05453, -1.11654
-1.06586, -1.03324, -0.928647, -1.09072, -0.926211
-1.15181, -1.08597, -0.887514, -0.863073, -1.26007
-1.45554, -1.12604, -1.28012, -1.07909, -0.982007
-0.526072, -1.05124, -1.03559, -0.550957, -0.252655
-0.00240973, 0.213978, 0.625944, 0.857028, 1.11347
1.19112, 1.21888, 0.862917, 1.13672, 1.36148
0.694427, 1.24626, 0.933764, 0.610321, 0.358319
0.942443, 0.967436, 1.08634, 0.834147, 1.07431
1.4062, 1.48998, 1.16532, 0.802771, 0.957471
0.911696, 0.960885, 0.919184, 1.0282, 0.97355
1.06428, 1.18786, 1.11887, 0.925377, 1.02957
1.01619, 1.05211, 0.914809, 0.848705, 0.938962
1.09429, 1.33828, 1.29133, 1.00726, 0.912533
0.941181, 1.03652, 0.981529, 0.719046, -0.0799259
0.0965388, -0.129005, -0.226488, -0.752219, -0.892834
-1.01171, -1.33678, -0.860313, -1.15565, -0.982771
-1.01636, -0.926298, -0.854787, -1.31335, -1.04311
-1.23104, -0.75674, -1.10023, -0.966127, -0.623609
-0.859884, -1.02419, -1.37014, -1.05458, -1.34283
-0.976628, -0.945897, -0.866147, -1.0785, -1.20711
-0.731662, -1.02227, -1.04807, -1.09056, -0.721376
-1.13196, -1.04772, -0.923575, -0.872426, -0.892739

2.11745, 0.0931324, 1.26439, 1.49868, -0.217259
-0.105626, 1.13965, 0.861584, 1.02181, 0.839191
1.19452, 1.20352, 1.27005, 0.890122, 1.675
0.626384, 1.04865, 0.909632, 0.928886, 1.3273
0.855992, 1.10892, 0.950447, 1.16538, 0.418983
1.31955, 1.02302, 1.01811, 0.603747, -0.250362
-0.24187, -0.454189, -0.974701, -0.94737, -0.787725
-1.0535, -1.09295, -0.928674, -1.04887, -1.20443
-1.43305, -1.37894, -0.858563, -0.617486, -0.941325
-0.775397, -1.05058, -0.995635, -0.924588, -1.06394
-1.25882, -1.21471, -1.147, -1.17707, -1.21334
-0.939273, -0.846541, -0.986275, -0.983062, -0.75662
-1.10518, -1.10718, -1.14237, -1.01031, -1.2605
-1.10242, -1.0984, -0.814806, -1.08434, -0.698847
-0.515148, -0.824637, -1.28705, -1.16923, -1.1292
-1.32988, -0.978719, -0.998453, -0.655119, 0.108556
-0.0817313, 0.0497361, 0.721171, 1.06783, 1.06024
0.867617, 1.15818, 0.919589, 1.09635, 0.988807
1.3945, 1.05971, 1.06134, 0.980804, 1.07403
0.652979, 0.860711, 1.10227, 0.930992, 0.85922
1.26155, 0.818504, 1.41703, 1.35212, 1.39369
0.736295, 0.814467, 0.956708, 1.06842, 1.06305
0.863401, 0.816929, 1.09006, 1.25003, 1.15629
1.10148, 1.01149, 0.88776, 0.943515, 1.00931
1.21873, 0.940979, 1.16858, 1.29681, 1.41281
1.01284, 0.99908, 0.972226, 0.721049, 0.29913
0.26938, 0.0135613, -0.606273, -0.802297, -0.853034
-0.56922, -1.27069, -0.951338, -0.966202, -1.60994
-1.29371, -1.31815, -0.719327, -0.748276, -0.951688
-1.05579, -1.0114, -0.947627, -1.10545, -0.964473
-1.02374, -0.878082, -0.987796, -1.16302, -1.12565
-1.39429, -0.94441, -0.871743, -1.04785, -1.08383

-0.952895, 0.688595, 1.61275, 0.131135, 0.441983
1.35275, 1.15956, 0.865211, 1.08509, 1.10701
1.26988, 1.15464, 0.914767, 1.10904, 0.912577
0.855799, 1.01456, 0.892045, 1.07488, 0.714566
1.22506, 0.813903, 1.29202, 1.19077, 1.60824
0.931228, 0.960188, 0.93156, 0.92555, 0.981261
1.16662, 1.09824, 1.14841, 1.02019, 1.1534
1.11049, 1.01362, 1.03419, 0.527325, 0.247679
0.247399, -0.319773, -0.933978, -1.24469, -1.10934
-1.4021, -0.963029, -0.958881, -1.12949, -0.846883
-1.14509, -0.762329, -1.28544, -1.00601, -1.18582
-0.370055, -0.994858, -0.973168, -1.01537, -1.17403
-0.950416, -0.998943, -1.06528, -1.21082, -0.891502
-1.24061, -0.866746, -0.95509, -1.01435, -1.14187
-0.939924, -0.907453, -1.10557, -1.05636, -1.05272
-1.07114, -1.11219, -0.82897, -0.98775, -1.27897
-1.17271, -1.11363, -0.747797, -1.23012, -1.09323
-1.33686, -1.0644, -0.969454, -0.617001, -0.360585
-0.433929, 0.110509, 0.65786, 0.968874, 1.17296
1.41371, 1.13158, 0.888686, 1.17833, 0.9567
1.22343, 1.10041, 0.79142, 0.847627, 1.09831
1.09105, 0.972225, 0.970664, 1.09764, 1.00028
0.427451, 1.06327, 0.934594, 1.06999, 0.626051
1.77885, 0.882884, 0.91462, 1.06534, 1.01763
0.870381, 1.13588, 0.982167, 0.93261, 0.947906
1.12431, 1.15773, 0.798359, 1.03522, 0.939571
1.025, 0.994407, 1.03041, 1.22789, 1.15981
1.30974, 1.02095, 0.969671, 0.681202, 0.366496
0.407232, 0.220656, -0.488362, -0.978276, -1.19285
-1.10643, -1.0929, -1.06292, -0.874676, -0.961293
-1.41657, -1.24574, -1.36326, -0.804559, -0.742634
-0.446854, -0.942529, -1.02504, -0.978137, -1.13181

0.0509754, 2.22183, 0.259362, 0.968858, 1.59417
1.49676, 0.948782, 0.973278, 1.16288, 0.811781
