4
16

-1.03476, -0.849517, -0.64393, -0.576901, -0.601944
0.242893, -0.238684, -0.286206, 0.264883, 0.685142
-2.31285, 0.00789021, 0.91726, -0.0343337, -0.595884
8.86781, 1.33169, -0.329841, 2.9769, 2.79176
-22.8687, 1.39768, 3.23616, -3.27531, 7.0248
56.5456, -8.33997, 5.71374, 1.14547, -52.2839

-0.882069, -0.826194, -0.694512, -0.533864, -0.439679
-0.439684, -0.340382, -0.142263, 0.0617951, 0.168929
0.168944, 0.274121, 0.463775, 0.634094, 0.713699
0.713677, 0.78498, 0.894478, 0.966653, 0.988605
0.98867, 0.999094, 0.987013, 0.933792, 0.889805
0.889719, 0.835427, 0.706344, 0.547811, 0.454576
0.454397, 0.356008, 0.158792, -0.0451272, -0.152863
-0.151208, -0.257839, -0.448765, -0.621162, -0.698649
-0.706685, -0.778304, -0.889817, -0.964291, -1.00885
-0.972636, -0.973219, -0.976173, -0.921617, -0.783576
-0.942342, -0.964259, -0.761807, -0.661074, -0.912539
-0.285003, 0.0920374, -0.0533607, 0.44939, 1.60574
-0.561311, -1.31389, 0.148612, -0.913179, -3.63027
3.0259, 5.32515, 1.16394, 5.8752, 11.389
-6.7168, -9.50532, 2.93143, -12.6113, -11.6735
25.2525, 11.6408, -12.6777, 26.2538, -51.1684

-0.900402, -0.848305, -0.723045, -0.567628, -0.475647
-0.475652, -0.378136, -0.182184, 0.0213744, 0.128924
0.128935, 0.235, 0.427563, 0.602299, 0.684787
0.684781, 0.759273, 0.875657, 0.9555, 0.981697
0.981717, 0.996548, 0.9927, 0.947518, 0.907537
0.907551, 0.856971, 0.734463, 0.581188, 0.490385
0.490007, 0.393364, 0.198342, -0.00478053, -0.113392
-0.111649, -0.217925, -0.411423, -0.588479, -0.668459
-0.673027, -0.753379, -0.873678, -0.953052, -0.998068
-0.992533, -0.968624, -0.966653, -0.938431, -0.820969
-0.812136, -0.987872, -0.846395, -0.669367, -0.88805
-0.962787, 0.0766319, 0.0908042, 0.316812, 1.42845
1.75051, -1.47412, -0.402241, -0.654318, -3.43241
-4.61033, 5.88779, 2.40625, 5.08105, 12.0774
15.1525, -12.4227, 1.20726, -11.6685, -20.6064
-24.2415, 23.319, -20.7891, 31.7217, -10.765

-0.917262, -0.869028, -0.750394, -0.600464, -0.510837
-0.510841, -0.41527, -0.221806, -0.0190811, 0.0887106
0.0887158, 0.195491, 0.39065, 0.569516, 0.654743
0.654761, 0.732334, 0.855405, 0.942793, 0.973206
0.973165, 0.992348, 0.996764, 0.959665, 0.923775
0.923873, 0.877133, 0.761361, 0.613652, 0.525244
0.524997, 0.430166, 0.23767, 0.0356077, -0.0729899
-0.0726846, -0.178312, -0.37415, -0.555216, -0.640215
-0.637302, -0.723547, -0.85152, -0.938339, -0.971045
-1.00149, -0.982224, -0.97679, -0.964408, -0.928243
-0.755704, -0.916766, -0.853412, -0.619224, -0.568321
-1.30014, -0.307725, 0.00687358, -0.06924, 0.24088
2.84188, -0.368387, -0.356032, 0.539658, -0.175472
-8.32703, 2.57673, 2.46525, 1.17403, 4.44566
26.2538, -5.21402, -0.615358, -1.2161, -13.1755
-54.2574, 17.9239, -12.5184, 13.5516, 37.9641

-0.932621, -0.888329, -0.776516, -0.632316, -0.545192
-0.545195, -0.451725, -0.261063, -0.0595052, 0.0483534
0.0483558, 0.155661, 0.353095, 0.5358, 0.623622
0.623652, 0.704204, 0.833756, 0.928549, 0.963136
0.963067, 0.986505, 0.999203, 0.970225, 0.938498
0.9386, 0.895862, 0.786952, 0.645129, 0.55908
0.559179, 0.466421, 0.276852, 0.0760299, -0.0317245
-0.0332611, -0.139142, -0.337115, -0.521576, -0.612563
-0.603785, -0.690368, -0.824373, -0.920932, -0.940874
-0.985497, -1.00057, -1.00151, -0.989081, -1.03609
-0.828814, -0.818602, -0.796513, -0.572365, -0.21991
-1.05904, -0.801973, -0.274203, -0.449196, -1.10363
1.83003, 1.15204, 0.220553, 1.75383, 3.68634
-5.32401, -2.1436, 1.31629, -2.9315, -5.69337
18.3103, 6.61412, -1.20383, 10.8193, 4.73559
-42.3066, -0.300044, 5.75323, -14.2688, 57.9604

-0.946454, -0.906176, -0.801367, -0.663134, -0.578653
-0.578657, -0.48744, -0.299894, -0.0998322, 0.00791531
0.00792031, 0.115576, 0.314961, 0.501208, 0.591485
0.591505, 0.67492, 0.810745, 0.912781, 0.951485
0.951442, 0.979051, 1.00001, 0.979205, 0.95169
0.951715, 0.913112, 0.811202, 0.675538, 0.591967
0.592329, 0.501998, 0.315773, 0.116389, 0.00968442
0.00746248, -0.0999309, -0.299861, -0.487275, -0.582744
-0.574588, -0.657176, -0.795945, -0.902677, -0.921914
-0.947432, -1.00518, -1.0233, -1.00152, -1.07323
-0.988486, -0.78155, -0.737712, -0.588118, -0.135074
-0.440964, -1.05811, -0.571915, -0.562686, -1.61902
-0.57982, 1.91186, 0.868958, 2.04172, 5.247
2.16273, -4.75267, -0.173663, -4.16607, -10.7564
-2.61555, 14.1313, -0.180764, 15.3873, 19.4858
2.10112, -17.4549, 20.1341, -30.5684, 34.3351

-0.958738, -0.92254, -0.824905, -0.692866, -0.611167
-0.611172, -0.522358, -0.338234, -0.139996, -0.032539
-0.0325278, 0.0753055, 0.276313, 0.465799, 0.558391
0.558387, 0.644521, 0.786406, 0.895508, 0.938255
0.938274, 0.970014, 0.999184, 0.986608, 0.963332
0.963261, 0.928851, 0.834124, 0.704805, 0.624021
0.624332, 0.53668, 0.354156, 0.15653, 0.0503592
0.0492944, -0.0599528, -0.26165, -0.451805, -0.548609
-0.547659, -0.626728, -0.769879, -0.885196, -0.919255
-0.90565, -0.986303, -1.02566, -0.998379, -1.0207
-1.12462, -0.847229, -0.740334, -0.678058, -0.407411
0.0613948, -0.903746, -0.690232, -0.348597, -0.932125
-2.60366, 1.29652, 1.08022, 1.14282, 3.31098
8.50518, -3.31213, -0.917992, -1.60337, -7.06152
-20.7887, 11.7259, 1.65695, 9.11983, 20.1195
45.1345, -20.6128, 19.828, -23.1224, -14.5647

-0.969452, -0.937394, -0.847094, -0.721465, -0.64268
-0.642686, -0.556422, -0.376021, -0.179931, -0.0729421
-0.0729262, 0.0349145, 0.237214, 0.429629, 0.524391
0.524369, 0.613057, 0.760776, 0.876762, 0.923468
0.923534, 0.959413, 0.996715, 0.992421, 0.973403
0.973293, 0.943061, 0.855738, 0.732888, 0.655249
0.655235, 0.570303, 0.391718, 0.196325, 0.0899505
0.0910453, -0.0188949, -0.222039, -0.414932, -0.510386
-0.518035, -0.599083, -0.747097, -0.868536, -0.924935
-0.881036, -0.950373, -1.00566, -0.98652, -0.926276
-1.14258, -0.978455, -0.820218, -0.796665, -0.857002
0.0383255, -0.476686, -0.565742, 0.00423022, 0.423039
-2.72248, -0.275359, 0.670315, -0.307018, -0.713938
8.88919, 1.08251, -0.413398, 2.83868, 2.51934
-22.6437, 1.27131, 2.96786, -3.20456, 6.48535
54.5186, -7.54578, 5.24491, 2.21822, -51.4891

-0.978579, -0.950713, -0.867896, -0.748882, -0.673142
-0.673148, -0.589575, -0.413193, -0.219572, -0.113225
-0.11321, -0.00553355, 0.19773, 0.392755, 0.489532
0.489512, 0.580588, 0.733898, 0.856581, 0.907166
0.907227, 0.947249, 0.992608, 0.996613, 0.981884
0.98182, 0.955733, 0.87602, 0.759767, 0.685494
0.685152, 0.602859, 0.42836, 0.235731, 0.128936
0.131437, 0.0227675, -0.181288, -0.376991, -0.470805
-0.481679, -0.571367, -0.725162, -0.850911, -0.92365
-0.881511, -0.915483, -0.97617, -0.97824, -0.868271
-1.0346, -1.08674, -0.932921, -0.875384, -1.16515
-0.521828, -0.12422, -0.317879, 0.197723, 1.39566
-0.847891, -1.65543, -0.0856813, -1.24268, -3.85638
2.94568, 5.11948, 0.917462, 5.82162, 10.8068
-6.88614, -9.36054, 2.83769, -12.3208, -10.9645
23.7226, 11.7602, -12.4724, 26.1984, -48.7276

-0.986105, -0.962477, -0.887278, -0.775074, -0.702503
-0.702508, -0.621763, -0.449689, -0.258852, -0.15332
-0.153309, -0.0459751, 0.157921, 0.355236, 0.453863
0.453864, 0.547176, 0.705819, 0.835007, 0.889397
0.889404, 0.933519, 0.986875, 0.999152, 0.988754
0.988785, 0.966852, 0.894892, 0.785428, 0.714513
0.714124, 0.634464, 0.464209, 0.274771, 0.168238
0.170148, 0.0640262, -0.140259, -0.338704, -0.433278
-0.438967, -0.539767, -0.700122, -0.829905, -0.903859
-0.895431, -0.89816, -0.955951, -0.982399, -0.896253
-0.886223, -1.099, -1.00731, -0.874342, -1.11758
-1.21968, -0.140518, -0.161078, 0.0516894, 1.20982
1.5871, -1.8263, -0.657182, -0.97276, -3.78795
-4.92868, 5.74562, 2.06705, 5.07983, 11.6817
14.6383, -12.2412, 1.39499, -11.4386, -19.2348
-23.6551, 22.7863, -19.9883, 30.8524, -8.85559

-0.992018, -0.972665, -0.905208, -0.799998, -0.730714
-0.730718, -0.652932, -0.485448, -0.297709, -0.19316
-0.193156, -0.0863447, 0.117852, 0.317133, 0.41744
0.417464, 0.51288, 0.676588, 0.812077, 0.870197
0.870144, 0.918237, 0.979532, 1.00003, 0.993999
0.994098, 0.976398, 0.912255, 0.809842, 0.742145
0.742037, 0.66522, 0.499487, 0.313455, 0.208427
0.2081, 0.104076, -0.0998601, -0.300627, -0.399331
-0.394891, -0.502426, -0.669432, -0.804385, -0.866282
-0.899283, -0.901058, -0.9554, -0.997806, -0.993804
-0.812862, -1.01308, -1.00008, -0.812584, -0.769695
-1.54657, -0.54118, -0.243006, -0.356288, -0.0392283
2.70139, -0.674739, -0.649311, 0.287132, -0.563926
-8.83784, 2.45201, 2.18809, 1.12585, 4.56225
25.8481, -5.2892, -0.322487, -1.27589, -12.4386
-52.0791, 17.4077, -11.7977, 12.96, 37.7242

-0.996306, -0.981262, -0.921656, -0.823612, -0.757729
-0.757733, -0.683033, -0.520412, -0.336078, -0.232685
-0.232682, -0.126574, 0.0775875, 0.278511, 0.380331
0.380361, 0.477751, 0.646253, 0.787822, 0.849585
0.849515, 0.901437, 0.970593, 0.999251, 0.99761
0.997697, 0.984347, 0.928046, 0.832951, 0.768409
0.768682, 0.695079, 0.534283, 0.351709, 0.249153
0.246697, 0.142958, -0.0604015, -0.262697, -0.367266
-0.355454, -0.461089, -0.633849, -0.775631, -0.82362
-0.874744, -0.91073, -0.96876, -1.01374, -1.09114
-0.873668, -0.899736, -0.929222, -0.753948, -0.405958
-1.27199, -1.04816, -0.530904, -0.747099, -1.44403
1.59882, 0.910902, -0.0948899, 1.56335, 3.39955
-5.81912, -2.3365, 1.1935, -3.11294, -5.25353
18.4012, 6.24547, -1.11146, 10.5456, 4.10844
-40.7143, -0.160869, 5.79879, -13.7998, 56.0844

-0.998964, -0.988253, -0.936596, -0.845878, -0.783504
-0.783509, -0.712016, -0.554524, -0.373898, -0.271831
-0.271824, -0.166595, 0.0371957, 0.239435, 0.342606
0.342622, 0.441835, 0.614862, 0.76227, 0.827571
0.827541, 0.883168, 0.960069, 0.996854, 0.999588
0.999592, 0.990678, 0.942269, 0.854683, 0.793461
0.793899, 0.723827, 0.568425, 0.389383, 0.289311
0.286609, 0.181553, -0.0213648, -0.224279, -0.333222
-0.322891, -0.420097, -0.596917, -0.746634, -0.79158
-0.82284, -0.907274, -0.978654, -1.01747, -1.1177
-1.02697, -0.849611, -0.860417, -0.759241, -0.323195
-0.620657, -1.29899, -0.833896, -0.851576, -1.96605
-0.933587, 1.70269, 0.567517, 1.85474, 5.11009
1.88822, -5.06362, -0.204536, -4.47087, -10.5413
-2.14863, 13.7477, -0.429976, 15.2186, 18.1038
1.45304, -16.7074, 19.5934, -29.3499, 32.9557

-0.999987, -0.993626, -0.950003, -0.866759, -0.807996
-0.808002, -0.739834, -0.587729, -0.411106, -0.310535
-0.310522, -0.20634, -0.00325525, 0.19997, 0.304332
0.304323, 0.405185, 0.582462, 0.735459, 0.804178
0.804214, 0.863477, 0.94797, 0.992855, 0.999934
0.999851, 0.995379, 0.954973, 0.87498, 0.817432
0.817671, 0.751219, 0.601552, 0.426325, 0.327842
0.327103, 0.220875, 0.018213, -0.184723, -0.294069
-0.293544, -0.383274, -0.562431, -0.719903, -0.777497
-0.764363, -0.878971, -0.969317, -1.00352, -1.05485
-1.16052, -0.905024, -0.856651, -0.840666, -0.603716
-0.103269, -1.12238, -0.94661, -0.616278, -1.22745
-3.00845, 1.06167, 0.815387, 0.896444, 3.23302
8.47801, -3.69835, -1.01942, -1.9195, -7.4486
-20.5197, 11.6473, 1.23947, 9.28907, 19.3877
42.8401, -19.9622, 19.395, -22.2538, -13.8222

-0.999374, -0.997373, -0.961855, -0.886223, -0.831165
-0.831172, -0.766442, -0.619974, -0.447642, -0.348733
-0.348716, -0.245744, -0.0436984, 0.160178, 0.265567
0.265543, 0.367862, 0.549105, 0.707438, 0.77945
0.779524, 0.842395, 0.934313, 0.987254, 0.998653
0.998548, 0.998448, 0.966192, 0.893813, 0.84028
0.84011, 0.77714, 0.633353, 0.462465, 0.364572
0.366523, 0.26119, 0.0589785, -0.143971, -0.250003
-0.260388, -0.350962, -0.531723, -0.695398, -0.774758
-0.725318, -0.831193, -0.938415, -0.978044, -0.949374
-1.17437, -1.02799, -0.929905, -0.952589, -1.05232
-0.129371, -0.669963, -0.805968, -0.245697, 0.192192
-3.0702, -0.570127, 0.429408, -0.627206, -0.889227
8.92825, 0.734621, -0.693519, 2.63786, 1.71796
-23.0539, 1.51721, 2.7187, -2.81814, 7.22761
52.9224, -7.64837, 5.51878, 1.96267, -49.1638

-0.997124, -0.999487, -0.972133, -0.904235, -0.852974
-0.852981, -0.791795, -0.651203, -0.483444, -0.386358
-0.386343, -0.284747, -0.0840689, 0.120124, 0.226364
0.226348, 0.329938, 0.514847, 0.678262, 0.753448
0.753503, 0.819936, 0.919121, 0.980033, 0.995742
0.995699, 0.999886, 0.975903, 0.91118, 0.861786
0.861329, 0.801678, 0.663779, 0.497825, 0.400362
0.403568, 0.301678, 0.100685, -0.10272, -0.20474
-0.218527, -0.319527, -0.5027, -0.670314, -0.767225
-0.71748, -0.782894, -0.898598, -0.954844, -0.87825
-1.05522, -1.12853, -1.03211, -1.02543, -1.34535
-0.696945, -0.302663, -0.541001, -0.0476317, 1.18859
-1.08639, -1.99398, -0.339482, -1.59272, -4.2116
2.80905, 4.90177, 0.512361, 5.76694, 10.2012
-7.84336, -9.13018, 2.93734, -12.1091, -9.37368
24.6003, 10.9902, -11.6192, 25.1867, -47.0316

-0.993243, -0.999966, -0.980819, -0.920768, -0.873388
-0.873394, -0.815852, -0.681367, -0.518455, -0.423348
-0.423339, -0.323287, -0.124303, 0.0798696, 0.186779
0.186787, 0.291484, 0.479747, 0.647987, 0.726235
0.726227, 0.796116, 0.902425, 0.971181, 0.991199
0.991254, 0.999694, 0.984023, 0.927086, 0.8817
0.881317, 0.825023, 0.693059, 0.532454, 0.436418
0.438339, 0.340971, 0.142268, -0.0619422, -0.162922
-0.169398, -0.283925, -0.471369, -0.641105, -0.740789
-0.728547, -0.752944, -0.867841, -0.945522, -0.891356
-0.887171, -1.13195, -1.09221, -1.0173, -1.27716
-1.39419, -0.317282, -0.375977, -0.199299, 0.97184
1.41735, -2.15776, -0.950496, -1.29007, -4.2531
-5.34297, 5.64261, 1.7069, 5.0717, 11.7305
13.8357, -12.4135, 1.68548, -11.686, -18.331
-20.972, 22.1417, -19.3219, 30.2712, -9.45969

-0.987736, -0.998808, -0.987901, -0.935794, -0.892373
-0.892378, -0.838573, -0.710414, -0.552618, -0.459642
-0.459639, -0.361302, -0.164335, 0.0394828, 0.146879
0.146907, 0.252564, 0.443866, 0.616661, 0.697859
0.697794, 0.770968, 0.884259, 0.960712, 0.985026
0.985136, 0.997871, 0.990466, 0.941513, 0.899912
0.899917, 0.847283, 0.721489, 0.566337, 0.473276
0.472278, 0.378174, 0.182558, -0.0221419, -0.126558
-0.120136, -0.241591, -0.434756, -0.606324, -0.693877
-0.730078, -0.746145, -0.856011, -0.95075, -0.974873
-0.7905, -1.03465, -1.07049, -0.945099, -0.91543
-1.71104, -0.72113, -0.459555, -0.61255, -0.327763
2.51314, -0.956409, -0.972791, 0.0309759, -0.972304
-9.40869, 2.34249, 1.99921, 1.0124, 5.10961
25.8454, -5.90237, -0.199214, -1.84714, -13.1858
-50.2015, 17.6187, -11.9687, 13.6268, 35.4495

-0.980613, -0.996015, -0.993366, -0.949288, -0.909897
-0.909902, -0.859922, -0.738298, -0.585876, -0.495184
-0.495182, -0.398725, -0.204101, -0.00096812, 0.106737
0.106767, 0.213235, 0.407261, 0.584327, 0.668347
0.668279, 0.744546, 0.864653, 0.948662, 0.977232
0.977309, 0.994413, 0.995199, 0.954417, 0.916525
0.916928, 0.868357, 0.749155, 0.599354, 0.51027
0.507004, 0.413579, 0.221143, 0.0170457, -0.0932715
-0.0782609, -0.194672, -0.393132, -0.56804, -0.639168
-0.698333, -0.749253, -0.857731, -0.959171, -1.06199
-0.833068, -0.906911, -0.988517, -0.872074, -0.547918
-1.42339, -1.22617, -0.750514, -1.00074, -1.7537
1.33826, 0.680848, -0.410483, 1.34278, 3.16668
-6.30609, -2.58275, 1.1355, -3.40787, -4.86958
19.143, 5.58567, -1.37644, 10.1243, 2.31425
-41.6794, 0.808525, 4.94333, -12.319, 54.5592

-0.971885, -0.991593, -0.997205, -0.961229, -0.925931
-0.925937, -0.879863, -0.764974, -0.618175, -0.52992
-0.529912, -0.435493, -0.243533, -0.041415, 0.0664306
0.0664406, 0.173549, 0.369991, 0.551027, 0.637724
0.63771, 0.716919, 0.843633, 0.93508, 0.967839
0.967818, 0.989322, 0.998264, 0.965741, 0.931751
0.93224, 0.887981, 0.775818, 0.631334, 0.54596
0.542942, 0.44846, 0.258685, 0.0565563, -0.0578986
-0.0456799, -0.148736, -0.349936, -0.530528, -0.594844
-0.632858, -0.740278, -0.856665, -0.955226, -1.08241
-0.979382, -0.840586, -0.912005, -0.861228, -0.463127
-0.760111, -1.46693, -1.04828, -1.09587, -2.24934
-1.24658, 1.4888, 0.292304, 1.61773, 5.01828
1.64595, -5.4728, -0.304866, -4.88021, -10.8803
-1.44643, 13.5241, -0.951068, 15.3262, 16.9303
-1.70233, -15.8826, 18.9235, -28.3955, 34.0136

-0.961566, -0.985547, -0.999412, -0.971596, -0.940449
-0.940456, -0.898365, -0.790399, -0.649463, -0.56379
-0.563776, -0.471545, -0.282564, -0.0817916, 0.0260268
0.026012, 0.133567, 0.332112, 0.516813, 0.606031
0.606084, 0.688145, 0.821229, 0.92, 0.95687
0.956766, 0.982605, 0.999737, 0.975443, 0.94572
0.945904, 0.905902, 0.801048, 0.662145, 0.579211
0.578876, 0.484053, 0.296428, 0.097102, -0.016442
-0.0168313, -0.108699, -0.309378, -0.49705, -0.571351
-0.558299, -0.704608, -0.837772, -0.930618, -1.0139
-1.11531, -0.880928, -0.900379, -0.928887, -0.73309
-0.229042, -1.27651, -1.14568, -0.850646, -1.46289
-3.31098, 0.824297, 0.577667, 0.611363, 3.12365
8.43703, -4.16286, -1.30533, -2.2866, -8.42222
-20.6961, 11.964, 0.830955, 9.82419, 19.9853
40.3984, -20.1473, 19.6715, -22.7724, -10.8677

-0.949673, -0.977888, -0.999983, -0.980373, -0.953428
-0.953436, -0.915398, -0.814531, -0.679688, -0.596739
-0.596723, -0.506824, -0.32113, -0.122034, -0.0144149
-0.0144397, 0.0933586, 0.293685, 0.48175, 0.57333
0.57341, 0.658263, 0.797472, 0.903432, 0.944344
0.944239, 0.97428, 0.999668, 0.983519, 0.958355
0.958073, 0.922063, 0.824532, 0.691769, 0.610087
0.612822, 0.520508, 0.335208, 0.138514, 0.0306196
0.0172521, -0.0749804, -0.273419, -0.467181, -0.563274
-0.506947, -0.646204, -0.798336, -0.891021, -0.898267
-1.13123, -0.993003, -0.962018, -1.0325, -1.16207
-0.235717, -0.811657, -0.987093, -0.472904, -0.0156583
-3.32052, -0.842992, 0.193409, -0.948046, -1.16031
8.88978, 0.371226, -1.1397, 2.4287, 0.797896
-24.215, 1.95916, 2.68243, -2.39032, 9.07531
53.6316, -8.79501, 6.61, 0.42067, -47.0213

-0.936226, -0.968629, -0.998917, -0.987546, -0.964848
-0.964855, -0.930931, -0.83733, -0.7088, -0.628709
-0.628696, -0.541274, -0.359169, -0.162078, -0.0548392
-0.0548509, 0.0530012, 0.254776, 0.445904, 0.539699
0.539744, 0.6273, 0.772406, 0.885374, 0.930275
0.930256, 0.964367, 0.998032, 0.989989, 0.969407
0.968865, 0.936632, 0.846295, 0.720275, 0.639809
0.64356, 0.556658, 0.374722, 0.179777, 0.0783577
0.0618869, -0.0429334, -0.240302, -0.436905, -0.552655
-0.494275, -0.585351, -0.749726, -0.852655, -0.810505
-1.00319, -1.08749, -1.0489, -1.10159, -1.43694
-0.78183, -0.433482, -0.71087, -0.267801, 0.971245
-1.29714, -2.28233, -0.609398, -1.91055, -4.64864
2.58949, 4.71397, 0.0802666, 5.69475, 9.99995
-9.20333, -9.1452, 3.17587, -12.2853, -8.04723
27.9852, 9.87815, -10.6855, 24.1385, -47.8505

-0.921246, -0.957785, -0.996217, -0.993102, -0.974688
-0.974694, -0.944941, -0.858758, -0.736752, -0.659647
-0.65964, -0.574843, -0.396623, -0.20186, -0.095186
-0.0951716, 0.0125686, 0.215452, 0.40934, 0.505212
0.505186, 0.595286, 0.746078, 0.865835, 0.914675
0.914763, 0.952885, 0.994755, 0.994877, 0.978636
0.978253, 0.949853, 0.866664, 0.747725, 0.669784
0.671601, 0.59084, 0.413649, 0.219759, 0.120967
0.114215, -0.00622216, -0.205776, -0.401622, -0.521903
-0.506028, -0.544124, -0.708875, -0.83064, -0.804076
-0.812318, -1.08662, -1.09382, -1.08925, -1.36268
-1.46715, -0.435381, -0.543465, -0.408546, 0.72937
1.20474, -2.43163, -1.25655, -1.57733, -4.71892
-5.76913, 5.55832, 1.44973, 4.99935, 12.262
13.2916, -13.0942, 1.83216, -12.4501, -18.8934
-18.0424, 22.1067, -19.4655, 30.8778, -12.6223

-0.90476, -0.945373, -0.991886, -0.997033, -0.982934
-0.982939, -0.957403, -0.87878, -0.763498, -0.689503
-0.689501, -0.607473, -0.43343, -0.241313, -0.135385
-0.135353, -0.0278739, 0.17578, 0.372115, 0.469922
0.469846, 0.562272, 0.718535, 0.844853, 0.897567
0.897696, 0.939845, 0.989766, 0.998177, 0.985989
0.986071, 0.961835, 0.885991, 0.77409, 0.700439
0.6988, 0.622153, 0.450576, 0.258077, 0.156266
0.165001, 0.0382617, -0.166197, -0.359854, -0.467099
-0.507623, -0.529949, -0.685915, -0.827448, -0.872118
-0.686963, -0.981569, -1.06111, -1.0067, -1.00536
-1.78956, -0.823817, -0.626677, -0.808246, -0.576151
2.27977, -1.20103, -1.28116, -0.230508, -1.31047
-9.90722, 2.20222, 1.91107, 0.803654, 5.69894
26.4445, -6.85961, -0.435604, -2.64617, -15.268
-50.65, 18.7358, -13.1482, 15.5145, 32.933

-0.886792, -0.931414, -0.985932, -0.999332, -0.98957
-0.989576, -0.968298, -0.897363, -0.788994, -0.718231
-0.718229, -0.639108, -0.469529, -0.28037, -0.175361
-0.175333, -0.06827, 0.135823, 0.334277, 0.433862
0.4338, 0.528333, 0.689822, 0.822489, 0.878987
0.879053, 0.925261, 0.983065, 0.999852, 0.991631
0.992129, 0.972444, 0.904346, 0.79923, 0.730798
0.726874, 0.651177, 0.48506, 0.295389, 0.187585
0.205631, 0.0877232, -0.121297, -0.314686, -0.401692
-0.469878, -0.529495, -0.67701, -0.830269, -0.95248
-0.708702, -0.839141, -0.972442, -0.915605, -0.638334
-1.51724, -1.31564, -0.910267, -1.18723, -1.97707
1.10794, 0.45884, -0.68203, 1.08254, 2.99642
-6.70817, -2.89215, 1.04662, -3.77641, -4.97715
20.1939, 5.01364, -1.9359, 9.90103, 0.531751
-45.3914, 2.04299, 3.76344, -10.8135, 55.2806

-0.867373, -0.91593, -0.978364, -0.999996, -0.994587
-0.994593, -0.97761, -0.914477, -0.8132, -0.745788
-0.74578, -0.669695, -0.504859, -0.318965, -0.215038
-0.215034, -0.108564, 0.0956429, 0.295882, 0.397069
0.397074, 0.493549, 0.659982, 0.798805, 0.858977
0.858923, 0.909149, 0.974725, 0.999861, 0.995809
0.996346, 0.981385, 0.921421, 0.822972, 0.759175
0.755987, 0.679535, 0.517975, 0.332862, 0.22138
0.234965, 0.135274, -0.0745674, -0.271642, -0.347245
-0.391984, -0.51792, -0.667382, -0.819921, -0.972726
-0.850824, -0.752909, -0.889253, -0.883528, -0.53631
-0.857328, -1.55148, -1.19142, -1.28278, -2.43933
-1.43923, 1.27499, 0.0662338, 1.34363, 4.91089
1.40927, -5.92413, -0.569038, -5.30638, -11.8187
-1.0683, 13.6734, -1.47799, 15.7876, 17.0352
-5.46782, -15.757, 18.843, -28.7051, 37.6034

-0.846534, -0.898947, -0.969195, -0.999023, -0.997975
-0.997982, -0.985322, -0.930096, -0.836075, -0.772127
-0.772113, -0.699182, -0.53936, -0.357036, -0.254352
-0.254373, -0.148693, 0.0553023, 0.256992, 0.359598
0.35967, 0.457986, 0.629058, 0.773846, 0.837574
0.837438, 0.891542, 0.964849, 0.998188, 0.998652
0.998809, 0.988417, 0.936745, 0.845214, 0.784454
0.784538, 0.708604, 0.550853, 0.371194, 0.262242
0.260529, 0.175057, -0.0308482, -0.234464, -0.317531
-0.303652, -0.477154, -0.642138, -0.785193, -0.902608
-0.995458, -0.774596, -0.866214, -0.934562, -0.773104
-0.299875, -1.36358, -1.26981, -1.04338, -1.64302
-3.46805, 0.612282, 0.367689, 0.331981, 2.92822
8.30115, -4.61413, -1.75791, -2.63452, -9.5681
-21.5497, 12.5218, 0.652156, 10.4549, 21.822
39.9881, -21.3949, 20.807, -24.7069, -7.5794

-0.82431, -0.880493, -0.958439, -0.996415, -0.99973
-0.999738, -0.991421, -0.944193, -0.857581, -0.797202
-0.797187, -0.727524, -0.572976, -0.394523, -0.293248
-0.293273, -0.188584, 0.0148669, 0.21768, 0.321528
0.321613, 0.421688, 0.597097, 0.747633, 0.814806
0.814697, 0.872481, 0.953494, 0.994857, 1.00006
0.999705, 0.993535, 0.950026, 0.865975, 0.806963
0.810349, 0.738377, 0.584664, 0.409988, 0.309122
0.292857, 0.206835, 0.00717835, -0.202072, -0.307725
-0.243629, -0.409842, -0.59699, -0.731948, -0.776266
-1.0187, -0.875893, -0.911145, -1.03104, -1.17157
-0.255966, -0.898397, -1.09914, -0.664131, -0.215628
-3.48871, -1.05007, -0.0399935, -1.21453, -1.50586
8.73418, 0.0556047, -1.61732, 2.21592, 0.25994
-25.782, 2.22719, 2.82961, -2.28301, 10.8486
56.9764, -10.42, 7.93026, -1.41103, -47.1273

-0.800736, -0.860598, -0.946115, -0.992176, -0.999849
-0.999856, -0.995898, -0.956745, -0.877684, -0.820969
-0.820959, -0.754677, -0.605654, -0.431366, -0.331672
-0.331679, -0.22816, -0.0255938, 0.178019, 0.282949
0.28298, 0.384688, 0.564154, 0.720177, 0.790696
0.790707, 0.852008, 0.940644, 0.989917, 0.999784
0.999175, 0.996968, 0.961372, 0.885354, 0.828221
0.832343, 0.767373, 0.618989, 0.44798, 0.355842
0.337207, 0.236398, 0.0410392, -0.169211, -0.29719
-0.230112, -0.338231, -0.541251, -0.679624, -0.668115
-0.882536, -0.968673, -0.980669, -1.10002, -1.43824
-0.757219, -0.50518, -0.820315, -0.44014, 0.75028
-1.52095, -2.48272, -0.878461, -2.16125, -5.06902
2.34253, 4.55216, -0.235097, 5.55749, 10.3263
-10.3387, -9.62485, 3.31183, -12.949, -8.11622
